,Estimate,CSEM,Score,Max score,p,Infit MS,Infit Z,Outfit MS,Outfit Z
Person_359,0.264,0.392,21,40,0.525,0.438,-1.442,0.536,-1.031
Person_360,-0.192,0.401,18,40,0.45,1.261,0.672,1.233,0.617
Person_361,-1.075,0.448,13,40,0.325,1.838,1.436,1.778,1.372
Person_362,-0.693,0.425,15,40,0.375,0.81,-0.233,0.792,-0.274
Person_363,-2.721,0.521,6,40,0.15,2.148,1.965,2.004,1.503
Person_364,-1.284,0.46,12,40,0.3,0.92,0.032,0.903,-0.008
Person_365,1.374,0.421,28,40,0.7,0.906,-0.013,0.836,-0.147
Person_366,-0.352,0.407,17,40,0.425,0.452,-1.3,0.514,-1.082
Person_367,1.374,0.421,28,40,0.7,0.39,-1.378,0.46,-1.103
Person_368,-0.192,0.401,18,40,0.45,1.186,0.532,1.07,0.303
Person_369,1.033,0.407,26,40,0.65,1.242,0.617,1.304,0.708
Person_370,1.374,0.421,28,40,0.7,0.809,-0.219,0.898,-0.02
Person_371,-4.474,0.836,1,40,0.025,0.369,-0.747,0.228,-0.464
Person_372,-3.277,0.57,4,40,0.1,1.41,0.886,1.322,0.642
Person_373,-1.284,0.46,12,40,0.3,0.405,-1.245,0.419,-1.228
Person_374,2.133,0.455,32,40,0.8,0.385,-1.401,0.434,-1.07
Person_375,-0.693,0.425,15,40,0.375,1.584,1.15,1.462,0.967
Person_376,0.115,0.393,20,40,0.5,1.266,0.691,1.131,0.425
Person_377,0.414,0.392,22,40,0.55,1.393,0.921,1.483,1.036
Person_378,0.264,0.392,21,40,0.525,0.552,-1.038,0.59,-0.861
Person_379,0.563,0.393,23,40,0.575,0.885,-0.105,0.817,-0.235
Person_380,-0.192,0.401,18,40,0.45,0.673,-0.638,0.817,-0.255
Person_381,0.115,0.393,20,40,0.5,0.389,-1.63,0.36,-1.689
Person_382,-2.721,0.521,6,40,0.15,1.176,0.506,1.176,0.478
Person_383,0.563,0.393,23,40,0.575,1.246,0.648,1.213,0.571
Person_384,-1.505,0.471,11,40,0.275,0.223,-1.963,0.249,-1.887
Person_385,0.563,0.393,23,40,0.575,0.477,-1.269,0.439,-1.302
Person_386,1.374,0.421,28,40,0.7,0.585,-0.769,0.55,-0.838
Person_387,-1.505,0.471,11,40,0.275,0.593,-0.687,0.598,-0.698
Person_388,2.555,0.485,34,40,0.85,0.633,-0.612,0.494,-0.775
Person_389,-1.736,0.481,10,40,0.25,1.347,0.757,1.275,0.65
Person_390,-2.218,0.498,8,40,0.2,0.75,-0.366,0.858,-0.093
Person_391,-1.505,0.471,11,40,0.275,0.655,-0.534,0.649,-0.568
Person_392,2.339,0.468,33,40,0.825,0.805,-0.225,0.945,0.108
Person_393,-0.352,0.407,17,40,0.425,0.885,-0.092,0.829,-0.217
Person_394,0.716,0.397,24,40,0.6,0.356,-1.698,0.377,-1.498
Person_395,-0.352,0.407,17,40,0.425,0.449,-1.311,0.477,-1.204
Person_396,0.414,0.392,22,40,0.55,1.259,0.678,1.273,0.683
Person_397,3.358,0.602,37,40,0.925,0.593,-0.467,0.658,-0.178
Person_398,1.374,0.421,28,40,0.7,0.358,-1.496,0.379,-1.374
Person_399,1.742,0.436,30,40,0.75,0.741,-0.367,0.713,-0.399
Person_400,2.133,0.455,32,40,0.8,0.918,0.01,0.965,0.131
Person_401,-0.518,0.416,16,40,0.4,0.422,-1.361,0.386,-1.49
Person_402,1.934,0.445,31,40,0.775,2.003,1.671,2.176,1.77
Person_403,2.555,0.485,34,40,0.85,0.228,-1.994,0.317,-1.285
Person_404,-0.518,0.416,16,40,0.4,0.445,-1.279,0.484,-1.144
Person_405,1.374,0.421,28,40,0.7,0.32,-1.646,0.344,-1.503
Person_406,-2.989,0.54,5,40,0.125,0.786,-0.315,0.656,-0.379
Person_407,-0.192,0.401,18,40,0.45,0.883,-0.105,0.982,0.118
Person_408,2.339,0.468,33,40,0.825,0.571,-0.803,0.511,-0.797
Person_409,-1.736,0.481,10,40,0.25,0.739,-0.346,0.719,-0.402
Person_410,-0.693,0.425,15,40,0.375,0.145,-2.64,0.146,-2.63
Person_411,2.133,0.455,32,40,0.8,0.98,0.134,0.8,-0.181
Person_412,-2.721,0.521,6,40,0.15,0.274,-2.018,0.258,-1.618
Person_413,-0.878,0.436,14,40,0.35,1.034,0.238,1.039,0.248
Person_414,1.555,0.428,29,40,0.725,1.284,0.672,1.305,0.694
Person_415,2.133,0.455,32,40,0.8,0.817,-0.203,0.643,-0.52
Person_416,-1.974,0.49,9,40,0.225,0.382,-1.372,0.388,-1.332
Person_417,3.051,0.546,36,40,0.9,0.581,-0.603,0.756,-0.104
Person_418,1.033,0.407,26,40,0.65,0.57,-0.866,0.669,-0.553
Person_419,1.934,0.445,31,40,0.775,1.415,0.88,1.69,1.21
Person_420,-1.075,0.448,13,40,0.325,1.427,0.882,1.404,0.854
Person_421,-0.192,0.401,18,40,0.45,0.286,-2.034,0.308,-1.903
Person_422,-0.192,0.401,18,40,0.45,0.474,-1.258,0.466,-1.268
Person_423,0.563,0.393,23,40,0.575,0.271,-2.142,0.277,-1.963
Person_424,-1.284,0.46,12,40,0.3,0.309,-1.597,0.315,-1.607
Person_425,-1.505,0.471,11,40,0.275,1.707,1.248,1.591,1.111
Person_426,-2.466,0.508,7,40,0.175,1.444,0.956,1.552,1.028
Person_427,0.414,0.392,22,40,0.55,0.596,-0.892,0.599,-0.817
Person_428,0.115,0.393,20,40,0.5,0.5,-1.211,0.57,-0.935
Person_429,4.276,0.855,39,40,0.975,1.066,0.381,2.66,1.337
Person_430,-1.075,0.448,13,40,0.325,1.183,0.501,1.222,0.568
Person_431,3.358,0.602,37,40,0.925,0.403,-0.907,0.576,-0.311
Person_432,-2.721,0.521,6,40,0.15,0.959,0.075,0.788,-0.181
Person_433,1.374,0.421,28,40,0.7,0.745,-0.366,0.787,-0.254
Person_434,1.742,0.436,30,40,0.75,1.76,1.359,1.755,1.311
Person_435,0.716,0.397,24,40,0.6,2.244,2.128,2.723,2.543
Person_436,0.563,0.393,23,40,0.575,0.569,-0.961,0.608,-0.77
Person_437,-0.518,0.416,16,40,0.4,0.551,-0.938,0.521,-1.023
Person_438,-0.693,0.425,15,40,0.375,0.351,-1.578,0.373,-1.49
Person_439,-1.974,0.49,9,40,0.225,0.704,-0.447,0.642,-0.586
Person_440,1.934,0.445,31,40,0.775,1.095,0.351,1.037,0.252
Person_441,1.555,0.428,29,40,0.725,1.198,0.529,1.157,0.456
Person_442,1.033,0.407,26,40,0.65,0.433,-1.303,0.445,-1.194
Person_443,0.563,0.393,23,40,0.575,0.88,-0.118,0.919,-0.007
Person_444,-2.466,0.508,7,40,0.175,0.632,-0.696,0.554,-0.763
Person_445,2.339,0.468,33,40,0.825,0.777,-0.289,0.674,-0.414
Person_446,-2.989,0.54,5,40,0.125,0.827,-0.219,0.634,-0.425
Person_447,1.555,0.428,29,40,0.725,0.436,-1.207,0.414,-1.235
Person_448,1.033,0.407,26,40,0.65,0.794,-0.28,0.739,-0.381
Person_449,-0.878,0.436,14,40,0.35,0.704,-0.46,0.644,-0.612
Person_450,-0.518,0.416,16,40,0.4,0.54,-0.969,0.591,-0.813
Person_451,1.555,0.428,29,40,0.725,0.318,-1.637,0.361,-1.419
Person_452,-1.736,0.481,10,40,0.25,1.121,0.395,1.088,0.339
Person_453,0.414,0.392,22,40,0.55,1.784,1.554,1.58,1.187
Person_454,0.716,0.397,24,40,0.6,0.721,-0.501,0.762,-0.352
Person_455,-0.192,0.401,18,40,0.45,0.59,-0.878,0.712,-0.521
Person_456,-1.736,0.481,10,40,0.25,1.662,1.197,1.57,1.084
Person_457,-0.037,0.396,19,40,0.475,1.014,0.183,0.923,-0.012
Person_458,-0.037,0.396,19,40,0.475,0.437,-1.421,0.413,-1.478
Person_459,3.051,0.546,36,40,0.9,0.183,-1.905,0.191,-1.44
Person_460,-0.352,0.407,17,40,0.425,0.803,-0.283,0.788,-0.316
Person_461,-0.037,0.396,19,40,0.475,0.21,-2.497,0.215,-2.407
Person_462,-1.736,0.481,10,40,0.25,1.057,0.284,0.998,0.175
Person_463,-0.192,0.401,18,40,0.45,1.228,0.611,1.126,0.413
Person_464,2.555,0.485,34,40,0.85,0.524,-0.903,0.476,-0.821
Person_465,-2.218,0.498,8,40,0.2,0.641,-0.637,0.582,-0.728
Person_466,0.115,0.393,20,40,0.5,1.034,0.225,0.931,0.007
Person_467,-0.693,0.425,15,40,0.375,0.57,-0.844,0.615,-0.717
Person_468,-0.878,0.436,14,40,0.35,1.062,0.29,1.063,0.291
Person_469,-0.352,0.407,17,40,0.425,1.423,0.941,1.449,0.981
Person_470,-1.075,0.448,13,40,0.325,0.661,-0.543,0.644,-0.593
Person_471,-1.505,0.471,11,40,0.275,1.132,0.413,1.04,0.252
Person_472,-0.693,0.425,15,40,0.375,0.834,-0.178,0.832,-0.184
Person_473,-0.693,0.425,15,40,0.375,0.587,-0.796,0.55,-0.899
Person_474,0.563,0.393,23,40,0.575,0.491,-1.218,0.519,-1.036
Person_475,1.555,0.428,29,40,0.725,0.471,-1.091,0.461,-1.082
Person_476,-0.352,0.407,17,40,0.425,1.499,1.065,1.479,1.029
Person_477,1.555,0.428,29,40,0.725,0.746,-0.356,0.763,-0.298
Person_478,0.716,0.397,24,40,0.6,1.864,1.627,1.787,1.447
Person_479,-1.974,0.49,9,40,0.225,0.548,-0.85,0.531,-0.882
Person_480,-1.736,0.481,10,40,0.25,0.309,-1.603,0.321,-1.581
Person_481,-0.192,0.401,18,40,0.45,1.382,0.887,1.26,0.665
Person_482,0.716,0.397,24,40,0.6,0.701,-0.555,0.748,-0.387
Person_483,1.934,0.445,31,40,0.775,0.726,-0.408,0.699,-0.416
Person_484,0.563,0.393,23,40,0.575,0.216,-2.448,0.254,-2.079
Person_485,1.2,0.414,27,40,0.675,0.932,0.033,0.819,-0.192
Person_486,-0.693,0.425,15,40,0.375,0.893,-0.05,0.989,0.147
Person_487,0.264,0.392,21,40,0.525,2.152,2.077,2.168,2.02
Person_488,0.264,0.392,21,40,0.525,0.611,-0.853,0.545,-1.001
Person_489,-2.466,0.508,7,40,0.175,1.135,0.427,0.965,0.126
Person_490,-2.218,0.498,8,40,0.2,0.729,-0.415,0.723,-0.382
Person_491,-0.878,0.436,14,40,0.35,1.12,0.396,1.074,0.312
Person_492,-1.736,0.481,10,40,0.25,1.174,0.484,1.143,0.433
Person_493,-0.693,0.425,15,40,0.375,1.176,0.498,1.204,0.547
Person_494,-2.989,0.54,5,40,0.125,0.114,-3.027,0.131,-2.027
Person_495,0.872,0.401,25,40,0.625,1.217,0.581,1.096,0.353
Person_496,1.2,0.414,27,40,0.675,0.639,-0.644,0.668,-0.541
Person_497,0.872,0.401,25,40,0.625,1.154,0.464,1.053,0.271
Person_498,1.2,0.414,27,40,0.675,1.045,0.256,1.03,0.232
Person_499,0.414,0.392,22,40,0.55,0.685,-0.63,0.713,-0.504
Person_500,-0.518,0.416,16,40,0.4,0.808,-0.255,0.74,-0.417
Person_501,-1.736,0.481,10,40,0.25,0.381,-1.333,0.396,-1.303
Person_502,-3.277,0.57,4,40,0.1,0.59,-0.784,0.428,-0.754
Person_503,0.115,0.393,20,40,0.5,0.337,-1.854,0.323,-1.85
Person_504,1.374,0.421,28,40,0.7,0.933,0.042,0.908,0.0
Person_505,-1.075,0.448,13,40,0.325,0.784,-0.258,0.872,-0.075
Person_506,1.033,0.407,26,40,0.65,0.356,-1.592,0.344,-1.557
Person_507,0.872,0.401,25,40,0.625,1.569,1.167,1.79,1.429
Person_508,-1.284,0.46,12,40,0.3,0.217,-2.008,0.234,-1.965
Person_509,-0.037,0.396,19,40,0.475,0.693,-0.598,0.651,-0.696
Person_510,0.716,0.397,24,40,0.6,0.626,-0.764,0.717,-0.463
Person_511,-3.277,0.57,4,40,0.1,0.303,-1.773,0.268,-1.194
Person_512,-0.693,0.425,15,40,0.375,0.93,0.027,0.85,-0.143
Person_513,-1.974,0.49,9,40,0.225,1.207,0.543,1.12,0.394
Person_514,1.934,0.445,31,40,0.775,0.331,-1.596,0.412,-1.183
Person_515,-0.878,0.436,14,40,0.35,1.839,1.468,1.877,1.52
Person_516,-1.736,0.481,10,40,0.25,0.257,-1.822,0.276,-1.769
Person_517,-0.037,0.396,19,40,0.475,1.021,0.2,1.029,0.217
Person_518,-0.693,0.425,15,40,0.375,1.703,1.319,1.835,1.496
Person_519,-0.693,0.425,15,40,0.375,0.85,-0.144,0.92,0.006
Person_520,0.872,0.401,25,40,0.625,0.855,-0.153,0.818,-0.21
Person_521,0.872,0.401,25,40,0.625,0.963,0.084,0.844,-0.153
Person_522,0.716,0.397,24,40,0.6,0.552,-0.988,0.458,-1.207
Person_523,-2.466,0.508,7,40,0.175,1.641,1.255,1.506,0.967
Person_524,0.414,0.392,22,40,0.55,2.262,2.212,2.403,2.275
Person_525,1.374,0.421,28,40,0.7,0.335,-1.587,0.342,-1.511
Person_526,-2.989,0.54,5,40,0.125,0.499,-1.118,0.407,-0.964
Person_527,-1.284,0.46,12,40,0.3,0.594,-0.692,0.591,-0.719
Person_528,-0.878,0.436,14,40,0.35,1.135,0.422,1.244,0.609
Person_529,-2.466,0.508,7,40,0.175,0.983,0.129,0.996,0.181
Person_530,0.115,0.393,20,40,0.5,1.35,0.846,1.294,0.729
Person_531,1.742,0.436,30,40,0.75,0.967,0.112,1.035,0.247
Person_532,-0.037,0.396,19,40,0.475,0.316,-1.928,0.298,-1.969
Person_533,-1.075,0.448,13,40,0.325,0.447,-1.137,0.463,-1.102
Person_534,0.872,0.401,25,40,0.625,1.223,0.592,1.363,0.81
Person_535,2.555,0.485,34,40,0.85,0.649,-0.571,0.516,-0.719
Person_536,-0.192,0.401,18,40,0.45,1.138,0.439,1.084,0.33
Person_537,0.563,0.393,23,40,0.575,0.944,0.029,0.855,-0.146
Person_538,1.934,0.445,31,40,0.775,0.285,-1.79,0.295,-1.604
Person_539,1.374,0.421,28,40,0.7,0.602,-0.723,0.606,-0.687
Person_540,1.2,0.414,27,40,0.675,0.316,-1.704,0.326,-1.599
Person_541,-0.037,0.396,19,40,0.475,0.791,-0.337,0.722,-0.501
Person_542,1.374,0.421,28,40,0.7,0.392,-1.37,0.375,-1.388
Person_543,0.414,0.392,22,40,0.55,1.052,0.265,1.197,0.545
Person_544,0.414,0.392,22,40,0.55,1.184,0.534,1.354,0.822
Person_545,-0.037,0.396,19,40,0.475,1.234,0.626,1.233,0.618
Person_546,1.934,0.445,31,40,0.775,0.808,-0.221,0.807,-0.182
Person_547,1.555,0.428,29,40,0.725,1.229,0.582,1.2,0.527
Person_548,-0.693,0.425,15,40,0.375,0.678,-0.551,0.662,-0.591
Person_549,-0.693,0.425,15,40,0.375,1.953,1.649,1.801,1.451
Person_550,3.358,0.602,37,40,0.925,0.446,-0.798,0.3,-0.886
Person_551,-0.878,0.436,14,40,0.35,0.511,-0.979,0.499,-1.02
Person_552,-1.075,0.448,13,40,0.325,1.948,1.571,1.97,1.61
Person_553,-0.037,0.396,19,40,0.475,0.827,-0.248,0.763,-0.395
Person_554,0.264,0.392,21,40,0.525,0.682,-0.642,0.727,-0.481
Person_555,-1.075,0.448,13,40,0.325,0.704,-0.44,0.732,-0.381
Person_556,0.716,0.397,24,40,0.6,0.463,-1.285,0.489,-1.106
Person_557,1.555,0.428,29,40,0.725,0.382,-1.391,0.379,-1.354
Person_558,0.264,0.392,21,40,0.525,0.611,-0.852,0.585,-0.878
Person_559,1.742,0.436,30,40,0.75,0.642,-0.611,0.598,-0.679
Person_560,0.563,0.393,23,40,0.575,1.348,0.834,1.298,0.718
Person_561,0.115,0.393,20,40,0.5,0.731,-0.503,0.673,-0.635
Person_562,0.115,0.393,20,40,0.5,0.599,-0.885,0.526,-1.074
Person_563,0.264,0.392,21,40,0.525,1.604,1.28,1.539,1.136
Person_564,-0.192,0.401,18,40,0.45,1.033,0.226,1.0,0.157
Person_565,-0.518,0.416,16,40,0.4,1.2,0.547,1.31,0.737
Person_566,1.374,0.421,28,40,0.7,1.321,0.734,1.182,0.501
Person_567,-0.192,0.401,18,40,0.45,0.496,-1.18,0.5,-1.151
Person_568,-1.736,0.481,10,40,0.25,0.406,-1.247,0.413,-1.247
Person_569,0.716,0.397,24,40,0.6,0.595,-0.855,0.634,-0.678
Person_570,-0.518,0.416,16,40,0.4,1.742,1.404,1.405,0.894
Person_571,-0.192,0.401,18,40,0.45,0.783,-0.346,0.738,-0.454
Person_572,1.934,0.445,31,40,0.775,0.456,-1.15,0.414,-1.177
Person_573,-0.192,0.401,18,40,0.45,1.683,1.371,1.681,1.357
Person_574,-1.075,0.448,13,40,0.325,1.555,1.066,1.67,1.23
Person_575,1.033,0.407,26,40,0.65,1.712,1.35,1.679,1.263
Person_576,1.033,0.407,26,40,0.65,1.344,0.79,1.331,0.751
Person_577,0.716,0.397,24,40,0.6,0.403,-1.506,0.424,-1.323
Person_578,0.563,0.393,23,40,0.575,0.768,-0.394,0.675,-0.586
Person_579,0.563,0.393,23,40,0.575,0.275,-2.122,0.281,-1.948
Person_580,1.2,0.414,27,40,0.675,1.093,0.348,1.184,0.505
Person_581,-1.736,0.481,10,40,0.25,0.889,-0.031,1.011,0.199
Person_582,0.716,0.397,24,40,0.6,0.972,0.097,0.924,0.011
Person_583,-0.037,0.396,19,40,0.475,0.523,-1.116,0.498,-1.17
Person_584,-1.075,0.448,13,40,0.325,0.505,-0.959,0.523,-0.921
Person_585,-1.284,0.46,12,40,0.3,0.23,-1.945,0.241,-1.93
Person_586,2.789,0.51,35,40,0.875,0.9,0.006,0.607,-0.442
Person_587,0.563,0.393,23,40,0.575,0.737,-0.475,0.631,-0.707
Person_588,-1.736,0.481,10,40,0.25,0.616,-0.641,0.599,-0.698
Person_589,1.2,0.414,27,40,0.675,0.408,-1.348,0.426,-1.233
Person_590,3.051,0.546,36,40,0.9,0.283,-1.471,0.423,-0.743
Person_591,-0.693,0.425,15,40,0.375,0.74,-0.398,0.803,-0.249
Person_592,-2.466,0.508,7,40,0.175,1.956,1.688,2.466,2.055
Person_593,0.264,0.392,21,40,0.525,0.278,-2.15,0.299,-1.941
Person_594,-1.284,0.46,12,40,0.3,0.783,-0.248,0.788,-0.247
Person_595,0.264,0.392,21,40,0.525,0.741,-0.478,0.824,-0.238
Person_596,-0.878,0.436,14,40,0.35,1.323,0.736,1.378,0.823
Person_597,-1.974,0.49,9,40,0.225,1.184,0.504,1.181,0.498
Person_598,1.374,0.421,28,40,0.7,0.672,-0.542,0.641,-0.596
Person_599,-0.878,0.436,14,40,0.35,0.466,-1.119,0.452,-1.166
Person_600,1.742,0.436,30,40,0.75,0.311,-1.667,0.301,-1.619
Person_601,-3.277,0.57,4,40,0.1,0.234,-2.098,0.223,-1.351
Person_602,1.934,0.445,31,40,0.775,0.556,-0.846,0.56,-0.755
Person_603,-1.974,0.49,9,40,0.225,1.937,1.57,2.445,2.117
Person_604,-0.037,0.396,19,40,0.475,0.386,-1.622,0.358,-1.7
Person_605,1.2,0.414,27,40,0.675,0.589,-0.78,0.627,-0.646
Person_606,-1.736,0.481,10,40,0.25,1.177,0.489,1.171,0.481
Person_607,-2.466,0.508,7,40,0.175,1.206,0.556,1.138,0.421
Person_608,1.374,0.421,28,40,0.7,1.149,0.446,1.077,0.319
Person_609,0.115,0.393,20,40,0.5,0.31,-1.982,0.321,-1.857
Person_610,1.033,0.407,26,40,0.65,0.638,-0.673,0.625,-0.665
Person_611,-0.693,0.425,15,40,0.375,0.964,0.096,0.971,0.111
Person_612,0.563,0.393,23,40,0.575,1.316,0.777,1.401,0.891
Person_613,-1.736,0.481,10,40,0.25,1.084,0.331,1.085,0.333
Person_614,1.742,0.436,30,40,0.75,1.038,0.246,0.897,-0.012
Person_615,-0.518,0.416,16,40,0.4,0.774,-0.336,0.784,-0.311
Person_616,-1.075,0.448,13,40,0.325,1.418,0.869,1.402,0.851
Person_617,0.264,0.392,21,40,0.525,1.092,0.349,1.019,0.197
Person_618,0.716,0.397,24,40,0.6,1.085,0.333,0.958,0.081
Person_619,1.934,0.445,31,40,0.775,1.383,0.83,1.09,0.343
Person_620,2.133,0.455,32,40,0.8,1.229,0.584,0.947,0.099
Person_621,2.789,0.51,35,40,0.875,0.227,-1.879,0.326,-1.137
Person_622,3.051,0.546,36,40,0.9,0.183,-1.905,0.191,-1.44
Person_623,-0.878,0.436,14,40,0.35,0.962,0.1,1.036,0.241
Person_624,-1.505,0.471,11,40,0.275,0.912,0.019,1.136,0.421
Person_625,-0.037,0.396,19,40,0.475,0.444,-1.396,0.535,-1.047
Person_626,-1.974,0.49,9,40,0.225,1.252,0.617,1.259,0.625
Person_627,1.033,0.407,26,40,0.65,0.541,-0.95,0.501,-1.017
Person_628,0.414,0.392,22,40,0.55,1.695,1.42,2.037,1.828
Person_629,0.563,0.393,23,40,0.575,0.319,-1.907,0.375,-1.541
Person_630,0.414,0.392,22,40,0.55,0.652,-0.725,0.6,-0.815
Person_631,-0.878,0.436,14,40,0.35,1.417,0.882,1.469,0.962
Person_632,2.133,0.455,32,40,0.8,0.46,-1.142,0.66,-0.481
Person_633,0.563,0.393,23,40,0.575,0.578,-0.931,0.666,-0.61
Person_634,-0.878,0.436,14,40,0.35,0.49,-1.041,0.513,-0.977
Person_635,1.934,0.445,31,40,0.775,0.903,-0.018,0.915,0.031
Person_636,0.264,0.392,21,40,0.525,1.106,0.377,0.982,0.12
Person_637,-0.878,0.436,14,40,0.35,1.191,0.519,1.167,0.477
Person_638,-0.878,0.436,14,40,0.35,1.853,1.486,2.08,1.768
Person_639,2.789,0.51,35,40,0.875,0.77,-0.254,0.799,-0.087
Person_640,1.555,0.428,29,40,0.725,0.645,-0.6,0.64,-0.587
Person_641,0.872,0.401,25,40,0.625,0.6,-0.811,0.645,-0.629
Person_642,-1.736,0.481,10,40,0.25,0.635,-0.593,0.617,-0.65
Person_643,0.872,0.401,25,40,0.625,1.224,0.594,1.122,0.4
Person_644,-1.075,0.448,13,40,0.325,0.995,0.169,0.931,0.044
Person_645,-1.284,0.46,12,40,0.3,0.217,-2.008,0.234,-1.965
Person_646,-1.075,0.448,13,40,0.325,0.718,-0.407,0.748,-0.344
Person_647,-0.352,0.407,17,40,0.425,0.703,-0.537,0.78,-0.335
Person_648,-1.075,0.448,13,40,0.325,0.156,-2.403,0.164,-2.379
Person_649,0.716,0.397,24,40,0.6,0.582,-0.896,0.55,-0.916
Person_650,0.414,0.392,22,40,0.55,0.422,-1.495,0.465,-1.243
Person_651,1.2,0.414,27,40,0.675,1.165,0.476,1.143,0.434
Person_652,-2.989,0.54,5,40,0.125,0.786,-0.315,0.656,-0.379
Person_653,0.115,0.393,20,40,0.5,0.823,-0.264,0.926,-0.005
Person_654,-0.352,0.407,17,40,0.425,0.342,-1.728,0.304,-1.884
Person_655,-0.352,0.407,17,40,0.425,0.899,-0.058,0.925,-0.001
Person_656,2.133,0.455,32,40,0.8,1.738,1.341,1.674,1.166
Person_657,-1.736,0.481,10,40,0.25,0.986,0.156,1.102,0.364
Person_658,-0.037,0.396,19,40,0.475,1.015,0.185,0.997,0.15
Person_659,0.115,0.393,20,40,0.5,1.26,0.679,1.521,1.115
Person_660,-1.736,0.481,10,40,0.25,0.274,-1.747,0.291,-1.705
Person_661,-0.878,0.436,14,40,0.35,1.652,1.221,1.513,1.027
Person_662,0.563,0.393,23,40,0.575,0.442,-1.396,0.516,-1.047
Person_663,-0.878,0.436,14,40,0.35,0.56,-0.836,0.561,-0.836
Person_664,-0.352,0.407,17,40,0.425,1.157,0.472,1.26,0.66
Person_665,1.374,0.421,28,40,0.7,0.587,-0.763,0.606,-0.686
Person_666,0.414,0.392,22,40,0.55,0.528,-1.111,0.483,-1.181
Person_667,1.374,0.421,28,40,0.7,0.836,-0.16,0.823,-0.177
Person_668,-0.037,0.396,19,40,0.475,1.198,0.558,1.179,0.517
Person_669,-1.284,0.46,12,40,0.3,0.893,-0.021,0.914,0.014
Person_670,0.115,0.393,20,40,0.5,1.463,1.044,1.37,0.863
Person_671,-2.721,0.521,6,40,0.15,0.668,-0.622,0.57,-0.655
Person_672,0.115,0.393,20,40,0.5,0.681,-0.642,0.624,-0.774
Person_673,-0.693,0.425,15,40,0.375,0.685,-0.533,0.752,-0.367
Person_674,-1.736,0.481,10,40,0.25,0.257,-1.822,0.276,-1.769
Person_675,1.555,0.428,29,40,0.725,0.499,-1.006,0.522,-0.901
Person_676,-1.284,0.46,12,40,0.3,0.464,-1.057,0.471,-1.061
Person_677,-0.352,0.407,17,40,0.425,2.023,1.82,2.086,1.892
Person_678,-0.037,0.396,19,40,0.475,0.627,-0.788,0.626,-0.768
Person_679,-2.466,0.508,7,40,0.175,0.995,0.155,0.978,0.148
Person_680,-0.037,0.396,19,40,0.475,1.738,1.474,1.708,1.406
Person_681,-1.974,0.49,9,40,0.225,0.965,0.111,0.889,-0.036
Person_682,-2.218,0.498,8,40,0.2,0.688,-0.516,0.619,-0.634
Person_683,-0.693,0.425,15,40,0.375,0.236,-2.094,0.245,-2.044
Person_684,0.115,0.393,20,40,0.5,0.301,-2.022,0.287,-2.02
Person_685,-0.878,0.436,14,40,0.35,1.071,0.307,1.032,0.234
Person_686,-0.518,0.416,16,40,0.4,0.846,-0.167,0.742,-0.412
Person_687,-1.736,0.481,10,40,0.25,0.498,-0.959,0.546,-0.84
Person_688,0.414,0.392,22,40,0.55,1.441,1.005,1.578,1.183
Person_689,-0.878,0.436,14,40,0.35,3.097,2.804,3.299,2.991
Person_690,1.2,0.414,27,40,0.675,1.492,1.008,1.959,1.607
Person_691,-1.505,0.471,11,40,0.275,0.214,-2.006,0.231,-1.974
Person_692,2.339,0.468,33,40,0.825,1.084,0.332,0.835,-0.09
Person_693,-0.878,0.436,14,40,0.35,0.536,-0.904,0.547,-0.877
Person_694,2.133,0.455,32,40,0.8,1.66,1.236,1.667,1.157
Person_695,-2.466,0.508,7,40,0.175,0.701,-0.515,0.608,-0.624
Person_696,1.033,0.407,26,40,0.65,0.992,0.15,0.94,0.054
Person_697,-0.192,0.401,18,40,0.45,0.528,-1.073,0.515,-1.103
Person_698,-0.192,0.401,18,40,0.45,1.244,0.641,1.215,0.582
Person_699,1.555,0.428,29,40,0.725,0.802,-0.23,0.775,-0.272
Person_700,-0.037,0.396,19,40,0.475,0.78,-0.366,0.727,-0.49
Person_701,-0.192,0.401,18,40,0.45,1.001,0.158,1.064,0.29
Person_702,-0.352,0.407,17,40,0.425,0.94,0.031,0.871,-0.119
Person_703,0.563,0.393,23,40,0.575,0.544,-1.041,0.519,-1.036
Person_704,0.716,0.397,24,40,0.6,0.421,-1.438,0.347,-1.617
Person_705,0.872,0.401,25,40,0.625,0.98,0.119,1.026,0.22
Person_706,-0.192,0.401,18,40,0.45,0.351,-1.733,0.367,-1.644
Person_707,-1.505,0.471,11,40,0.275,0.23,-1.928,0.246,-1.9
Person_708,0.414,0.392,22,40,0.55,1.143,0.451,1.039,0.241
Person_709,-1.075,0.448,13,40,0.325,0.397,-1.305,0.397,-1.32
Person_710,-0.518,0.416,16,40,0.4,1.019,0.203,0.881,-0.087
Person_711,-1.284,0.46,12,40,0.3,1.557,1.055,1.597,1.122
Person_712,0.414,0.392,22,40,0.55,0.579,-0.946,0.509,-1.094
Person_713,-1.075,0.448,13,40,0.325,1.155,0.454,1.169,0.48
Person_714,-0.518,0.416,16,40,0.4,0.269,-2.001,0.231,-2.186
Person_715,1.033,0.407,26,40,0.65,0.193,-2.377,0.204,-2.206
Person_716,-0.352,0.407,17,40,0.425,1.685,1.351,1.754,1.446
Person_717,-1.505,0.471,11,40,0.275,0.558,-0.78,0.567,-0.78
Person_718,-1.505,0.471,11,40,0.275,0.812,-0.182,0.798,-0.223
