,Item_1,Item_2,Item_3,Item_4,Item_5,Item_6,Item_7,Item_8,Item_9,Item_10
Person_309,3.0,3.0,2.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0
Person_310,1.0,3.0,3.0,2.0,1.0,3.0,0.0,2.0,2.0,1.0
Person_311,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0
Person_312,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0
Person_313,1.0,1.0,2.0,1.0,0.0,2.0,1.0,2.0,2.0,1.0
Person_314,1.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0
Person_315,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0
Person_316,4.0,5.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0
Person_317,4.0,2.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0
Person_318,3.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0
Person_319,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
Person_320,0.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0
Person_321,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0
Person_322,3.0,2.0,2.0,3.0,1.0,1.0,0.0,1.0,3.0,2.0
Person_323,4.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,3.0,1.0
Person_324,3.0,3.0,3.0,4.0,3.0,2.0,2.0,2.0,3.0,3.0
Person_325,4.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0
Person_326,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
Person_327,3.0,3.0,2.0,3.0,1.0,0.0,1.0,3.0,2.0,2.0
Person_328,4.0,3.0,4.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0
Person_329,2.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,2.0,2.0
Person_330,3.0,4.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0
Person_331,2.0,4.0,1.0,3.0,3.0,3.0,1.0,3.0,2.0,3.0
Person_332,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0
Person_333,2.0,2.0,2.0,3.0,2.0,3.0,1.0,3.0,2.0,3.0
Person_334,1.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0
Person_335,1.0,2.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0
Person_336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Person_337,4.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0
Person_338,2.0,3.0,1.0,3.0,2.0,0.0,1.0,2.0,3.0,2.0
Person_339,3.0,1.0,1.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0
Person_340,3.0,2.0,3.0,3.0,1.0,3.0,1.0,3.0,2.0,3.0
Person_341,3.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0
Person_342,1.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,2.0
Person_343,4.0,3.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0
Person_344,1.0,1.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0
Person_345,4.0,2.0,2.0,3.0,0.0,1.0,1.0,2.0,2.0,2.0
Person_346,3.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0
Person_347,2.0,2.0,2.0,4.0,2.0,1.0,1.0,3.0,3.0,3.0
Person_348,4.0,4.0,2.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0
Person_349,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Person_350,5.0,5.0,2.0,4.0,3.0,3.0,1.0,3.0,2.0,3.0
Person_351,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0
Person_352,3.0,2.0,2.0,3.0,3.0,3.0,1.0,2.0,3.0,1.0
Person_353,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0
Person_354,2.0,3.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0
Person_355,4.0,1.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0
Person_356,1.0,3.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0
Person_357,5.0,5.0,4.0,4.0,3.0,3.0,2.0,3.0,3.0,2.0
Person_358,1.0,1.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,3.0
Person_359,3.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,3.0
Person_360,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
Person_361,0.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,2.0,2.0
Person_362,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0
Person_363,4.0,4.0,2.0,4.0,1.0,2.0,1.0,2.0,2.0,3.0
Person_364,1.0,1.0,2.0,3.0,1.0,0.0,2.0,2.0,1.0,0.0
Person_365,3.0,1.0,1.0,2.0,0.0,1.0,0.0,3.0,1.0,2.0
Person_366,4.0,2.0,0.0,2.0,2.0,3.0,1.0,3.0,3.0,2.0
Person_367,4.0,3.0,4.0,4.0,2.0,3.0,2.0,3.0,3.0,3.0
Person_368,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0
Person_369,1.0,0.0,2.0,3.0,0.0,2.0,0.0,3.0,2.0,2.0
Person_370,2.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,3.0
Person_371,3.0,2.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,2.0
Person_372,3.0,3.0,2.0,3.0,0.0,0.0,1.0,3.0,2.0,3.0
Person_373,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0
Person_374,3.0,2.0,2.0,3.0,0.0,1.0,2.0,3.0,3.0,1.0
Person_375,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0
Person_376,3.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0
Person_377,4.0,2.0,2.0,3.0,1.0,0.0,0.0,2.0,2.0,1.0
Person_378,3.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,2.0,3.0
Person_379,3.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,3.0,1.0
Person_380,3.0,2.0,3.0,4.0,2.0,1.0,1.0,3.0,2.0,1.0
Person_381,2.0,0.0,3.0,4.0,0.0,0.0,1.0,3.0,2.0,2.0
Person_382,4.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0
Person_383,2.0,3.0,2.0,3.0,3.0,2.0,1.0,2.0,3.0,3.0
Person_384,3.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0
Person_385,2.0,3.0,2.0,2.0,0.0,1.0,1.0,2.0,3.0,2.0
Person_386,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
Person_387,2.0,3.0,2.0,5.0,3.0,1.0,0.0,3.0,3.0,1.0
Person_388,5.0,5.0,3.0,5.0,3.0,3.0,2.0,3.0,3.0,3.0
Person_389,4.0,3.0,2.0,3.0,1.0,2.0,0.0,2.0,3.0,3.0
Person_390,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0
Person_391,1.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0
Person_392,2.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,1.0
Person_393,5.0,5.0,4.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0
Person_394,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0
Person_395,3.0,2.0,3.0,3.0,2.0,3.0,1.0,3.0,2.0,1.0
Person_396,4.0,3.0,5.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0
Person_397,1.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0
Person_398,1.0,3.0,2.0,2.0,0.0,2.0,0.0,3.0,3.0,2.0
Person_399,4.0,5.0,5.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0
Person_400,3.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0
Person_401,4.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0
Person_402,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Person_403,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0
Person_404,3.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0
Person_405,4.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,3.0,3.0
Person_406,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0
Person_407,3.0,1.0,1.0,3.0,0.0,2.0,0.0,3.0,3.0,1.0
Person_408,4.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,3.0,2.0
Person_409,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0
Person_410,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0
Person_411,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0
Person_412,4.0,2.0,4.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0
Person_413,5.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0
Person_414,3.0,2.0,2.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0
Person_415,3.0,1.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0
Person_416,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0
Person_417,3.0,2.0,2.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0
Person_418,1.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,3.0,3.0
Person_419,3.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0
Person_420,4.0,2.0,3.0,2.0,1.0,2.0,0.0,3.0,3.0,2.0
Person_421,1.0,1.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0
Person_422,1.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0
Person_423,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0
Person_424,3.0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0
Person_425,4.0,3.0,4.0,5.0,2.0,3.0,3.0,3.0,3.0,3.0
Person_426,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
Person_427,3.0,2.0,3.0,3.0,1.0,3.0,1.0,3.0,3.0,3.0
Person_428,3.0,2.0,3.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0
Person_429,3.0,3.0,4.0,4.0,2.0,2.0,2.0,3.0,3.0,3.0
Person_430,2.0,4.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0
Person_431,3.0,2.0,3.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0
Person_432,4.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
Person_433,3.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0
Person_434,2.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0
Person_435,2.0,1.0,1.0,3.0,0.0,0.0,1.0,3.0,2.0,2.0
Person_436,2.0,1.0,2.0,3.0,1.0,1.0,0.0,3.0,1.0,1.0
Person_437,2.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0
Person_438,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
Person_439,3.0,2.0,2.0,3.0,0.0,0.0,1.0,2.0,3.0,1.0
Person_440,4.0,3.0,3.0,4.0,3.0,1.0,1.0,3.0,3.0,2.0
Person_441,3.0,3.0,2.0,3.0,1.0,2.0,1.0,3.0,2.0,2.0
Person_442,3.0,3.0,3.0,3.0,1.0,3.0,2.0,3.0,3.0,2.0
Person_443,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0
Person_444,3.0,3.0,2.0,3.0,2.0,0.0,2.0,3.0,2.0,2.0
Person_445,2.0,2.0,3.0,2.0,3.0,1.0,0.0,2.0,2.0,1.0
Person_446,3.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,3.0
Person_447,3.0,2.0,3.0,4.0,2.0,2.0,1.0,1.0,2.0,3.0
Person_448,4.0,5.0,5.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
Person_449,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0
Person_450,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
Person_451,4.0,2.0,3.0,2.0,0.0,2.0,2.0,3.0,2.0,2.0
Person_452,3.0,3.0,3.0,3.0,2.0,0.0,1.0,3.0,3.0,3.0
Person_453,3.0,3.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0
Person_454,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Person_455,3.0,2.0,2.0,2.0,0.0,3.0,2.0,3.0,3.0,3.0
Person_456,2.0,3.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,1.0
Person_457,1.0,2.0,3.0,2.0,0.0,1.0,1.0,3.0,1.0,2.0
Person_458,4.0,5.0,3.0,4.0,3.0,3.0,2.0,3.0,2.0,3.0
Person_459,3.0,2.0,2.0,3.0,1.0,0.0,0.0,2.0,2.0,2.0
Person_460,3.0,2.0,2.0,3.0,1.0,3.0,1.0,3.0,2.0,3.0
Person_461,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
Person_462,4.0,3.0,0.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0
Person_463,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0
Person_464,1.0,1.0,3.0,2.0,0.0,0.0,1.0,3.0,1.0,3.0
Person_465,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
Person_466,2.0,1.0,2.0,5.0,2.0,2.0,2.0,1.0,2.0,3.0
Person_467,2.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0
Person_468,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,3.0,3.0
Person_469,3.0,3.0,3.0,3.0,2.0,2.0,2.0,0.0,3.0,3.0
Person_470,1.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,3.0,2.0
Person_471,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0
Person_472,1.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0
Person_473,4.0,4.0,5.0,4.0,3.0,3.0,2.0,3.0,2.0,3.0
Person_474,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0
Person_475,4.0,2.0,3.0,3.0,3.0,1.0,3.0,2.0,3.0,3.0
Person_476,2.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,3.0
Person_477,4.0,1.0,1.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0
Person_478,4.0,2.0,1.0,2.0,1.0,0.0,1.0,2.0,2.0,3.0
Person_479,2.0,2.0,3.0,2.0,2.0,3.0,1.0,3.0,3.0,2.0
Person_480,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0
Person_481,3.0,2.0,3.0,4.0,3.0,3.0,2.0,2.0,3.0,3.0
Person_482,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0
Person_483,2.0,2.0,2.0,2.0,0.0,1.0,1.0,3.0,1.0,1.0
Person_484,3.0,2.0,4.0,2.0,2.0,1.0,0.0,3.0,2.0,2.0
Person_485,3.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0
Person_486,3.0,0.0,2.0,2.0,0.0,1.0,0.0,3.0,2.0,2.0
Person_487,3.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0
Person_488,1.0,3.0,1.0,3.0,0.0,1.0,0.0,1.0,2.0,1.0
Person_489,3.0,4.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0
Person_490,4.0,3.0,3.0,4.0,3.0,3.0,1.0,2.0,3.0,3.0
Person_491,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0
Person_492,2.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0
Person_493,3.0,3.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0
Person_494,4.0,4.0,3.0,4.0,3.0,3.0,1.0,3.0,3.0,3.0
Person_495,4.0,5.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
Person_496,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
Person_497,1.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,1.0
Person_498,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0
Person_499,3.0,3.0,2.0,4.0,3.0,1.0,2.0,2.0,2.0,3.0
Person_500,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0
Person_501,3.0,1.0,3.0,4.0,2.0,2.0,2.0,2.0,3.0,3.0
Person_502,2.0,2.0,1.0,2.0,1.0,0.0,0.0,3.0,2.0,2.0
Person_503,3.0,3.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0
Person_504,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
Person_505,2.0,1.0,2.0,2.0,2.0,0.0,1.0,3.0,2.0,2.0
Person_506,2.0,2.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0
Person_507,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0
Person_508,1.0,1.0,2.0,3.0,1.0,0.0,2.0,1.0,2.0,2.0
Person_509,3.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,3.0
Person_510,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0
Person_511,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0
Person_512,4.0,3.0,5.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0
Person_513,3.0,2.0,2.0,2.0,0.0,2.0,0.0,3.0,2.0,2.0
Person_514,3.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0
Person_515,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0
Person_516,2.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0
Person_517,3.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,3.0
Person_518,3.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0
Person_519,3.0,2.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0
Person_520,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0
Person_521,4.0,2.0,2.0,2.0,0.0,2.0,0.0,1.0,3.0,2.0
Person_522,1.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0
Person_523,3.0,3.0,2.0,3.0,0.0,2.0,1.0,3.0,3.0,2.0
Person_524,3.0,2.0,3.0,3.0,2.0,2.0,0.0,2.0,2.0,3.0
Person_525,4.0,3.0,3.0,4.0,1.0,3.0,1.0,3.0,3.0,2.0
Person_526,4.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,3.0,3.0
Person_527,3.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0
Person_528,3.0,3.0,3.0,3.0,1.0,3.0,2.0,3.0,3.0,3.0
Person_529,3.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0
Person_530,3.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,3.0
Person_531,3.0,3.0,4.0,3.0,3.0,2.0,1.0,3.0,2.0,2.0
Person_532,3.0,2.0,3.0,4.0,3.0,2.0,1.0,2.0,1.0,3.0
Person_533,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Person_534,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0
Person_535,2.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,0.0
Person_536,5.0,4.0,3.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0
Person_537,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0
Person_538,3.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0
Person_539,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Person_540,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0
Person_541,2.0,2.0,2.0,4.0,1.0,0.0,2.0,2.0,2.0,1.0
Person_542,3.0,3.0,3.0,5.0,3.0,3.0,2.0,3.0,3.0,3.0
Person_543,3.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0
Person_544,2.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,2.0
Person_545,3.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0
Person_546,3.0,1.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,2.0
Person_547,5.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0
Person_548,4.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0
Person_549,3.0,4.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0
Person_550,3.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0
Person_551,3.0,1.0,1.0,3.0,0.0,0.0,1.0,3.0,1.0,2.0
Person_552,0.0,1.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,0.0
Person_553,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0
Person_554,3.0,2.0,1.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0
Person_555,3.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,3.0
Person_556,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0
Person_557,3.0,2.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0
Person_558,2.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0
Person_559,2.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,3.0,2.0
Person_560,3.0,2.0,2.0,3.0,3.0,2.0,0.0,3.0,3.0,2.0
Person_561,4.0,4.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0
Person_562,3.0,4.0,3.0,4.0,3.0,1.0,2.0,2.0,3.0,3.0
Person_563,2.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0
Person_564,3.0,3.0,2.0,3.0,3.0,2.0,1.0,2.0,3.0,3.0
Person_565,0.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0
Person_566,3.0,4.0,2.0,2.0,2.0,3.0,1.0,2.0,3.0,3.0
Person_567,2.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0
Person_568,2.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0
Person_569,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0
Person_570,2.0,3.0,2.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0
Person_571,3.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,3.0,2.0
Person_572,3.0,3.0,2.0,2.0,0.0,2.0,2.0,1.0,2.0,2.0
Person_573,2.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,3.0,3.0
Person_574,4.0,2.0,2.0,3.0,3.0,2.0,0.0,3.0,3.0,3.0
Person_575,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
Person_576,2.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0
Person_577,1.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0
Person_578,1.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0
Person_579,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0
Person_580,3.0,4.0,3.0,3.0,0.0,3.0,2.0,3.0,2.0,2.0
Person_581,4.0,4.0,2.0,3.0,1.0,3.0,1.0,2.0,3.0,2.0
Person_582,0.0,1.0,2.0,2.0,1.0,1.0,0.0,2.0,2.0,1.0
Person_583,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0
Person_584,2.0,2.0,2.0,3.0,0.0,1.0,1.0,2.0,3.0,2.0
Person_585,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0
Person_586,3.0,1.0,2.0,3.0,1.0,0.0,2.0,2.0,1.0,3.0
Person_587,3.0,1.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,3.0
Person_588,1.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,3.0,2.0
Person_589,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0
Person_590,2.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0
Person_591,1.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0
Person_592,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0
Person_593,1.0,1.0,2.0,3.0,0.0,1.0,0.0,2.0,1.0,1.0
Person_594,2.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,3.0
Person_595,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0
Person_596,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0
Person_597,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Person_598,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,3.0
Person_599,3.0,2.0,3.0,3.0,3.0,1.0,2.0,2.0,3.0,3.0
Person_600,4.0,2.0,2.0,2.0,1.0,3.0,1.0,3.0,3.0,2.0
Person_601,3.0,2.0,2.0,3.0,1.0,0.0,0.0,2.0,3.0,3.0
Person_602,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0
Person_603,3.0,3.0,3.0,3.0,0.0,3.0,1.0,3.0,3.0,3.0
Person_604,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,2.0
Person_605,3.0,1.0,2.0,3.0,0.0,1.0,1.0,2.0,2.0,3.0
Person_606,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0
Person_607,4.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0
Person_608,3.0,2.0,3.0,3.0,1.0,3.0,1.0,2.0,3.0,3.0
Person_609,4.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,2.0,2.0
Person_610,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0
Person_611,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0
Person_612,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
Person_613,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Person_614,3.0,2.0,2.0,3.0,1.0,3.0,2.0,3.0,2.0,2.0
Person_615,3.0,3.0,3.0,3.0,1.0,2.0,1.0,3.0,2.0,2.0
Person_616,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0
Person_617,4.0,5.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
