,Item_1,Item_2,Item_3,Item_4,Item_5,Item_6,Item_7,Item_8,Item_9,Item_10,Item_11,Item_12,Item_13,Item_14,Item_15,Item_16,Item_17,Item_18,Item_19,Item_20
Person_228,,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Person_229,0.0,,0.0,0.0,,,0.0,,,1.0,,0.0,0.0,,1.0,,1.0,,1.0,1.0
Person_230,0.0,1.0,0.0,,1.0,1.0,0.0,,0.0,1.0,1.0,1.0,,0.0,,0.0,1.0,,,1.0
Person_231,0.0,,0.0,,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,
Person_232,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,,,0.0,
Person_233,,1.0,0.0,0.0,1.0,1.0,,1.0,,,1.0,,,,1.0,0.0,,,1.0,1.0
Person_234,,,0.0,,1.0,,1.0,1.0,0.0,1.0,,,1.0,0.0,1.0,,1.0,,,
Person_235,0.0,0.0,0.0,0.0,,,,,0.0,,1.0,1.0,0.0,,0.0,,,0.0,0.0,1.0
Person_236,0.0,,0.0,,1.0,1.0,,,,1.0,,1.0,,0.0,,0.0,0.0,,,1.0
Person_237,0.0,0.0,,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
Person_238,0.0,,0.0,,,1.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,,,0.0,0.0,1.0
Person_239,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,1.0,,,0.0
Person_240,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,,1.0,,,0.0,0.0,0.0,,,1.0,1.0,1.0
Person_241,,0.0,,,1.0,,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,,,1.0,1.0
Person_242,,0.0,,0.0,1.0,1.0,1.0,,0.0,1.0,,,1.0,,1.0,0.0,,1.0,0.0,1.0
Person_243,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,0.0,0.0,
Person_244,,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,0.0,,,1.0,,,0.0,0.0,0.0
Person_245,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,,1.0,1.0,1.0,,
Person_246,0.0,0.0,1.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,
Person_247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0
Person_248,,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,,0.0,1.0,1.0,,1.0,1.0,1.0
Person_249,1.0,,,1.0,,1.0,,,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,
Person_250,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,1.0
Person_251,,1.0,,0.0,0.0,1.0,,1.0,,,,,0.0,,1.0,0.0,1.0,,1.0,0.0
Person_252,,,,1.0,,,1.0,0.0,,1.0,,,,,1.0,,1.0,1.0,,0.0
Person_253,1.0,1.0,,1.0,,,1.0,,1.0,,0.0,,,1.0,,,1.0,1.0,1.0,
Person_254,,0.0,,0.0,1.0,1.0,,0.0,0.0,1.0,,1.0,,,1.0,,0.0,0.0,1.0,0.0
Person_255,,,,1.0,1.0,,,,0.0,,0.0,,,0.0,0.0,,,,1.0,1.0
Person_256,1.0,1.0,1.0,,,,1.0,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0
Person_257,,1.0,,1.0,1.0,1.0,,0.0,,,,1.0,,,1.0,0.0,1.0,1.0,,1.0
Person_258,,0.0,,0.0,0.0,1.0,,0.0,,1.0,,1.0,0.0,1.0,0.0,1.0,,1.0,1.0,1.0
Person_259,,0.0,0.0,1.0,1.0,1.0,,0.0,,1.0,,1.0,,,1.0,,,0.0,1.0,
Person_260,0.0,,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,,,0.0,,,,,,0.0,0.0
Person_261,,0.0,,0.0,1.0,0.0,1.0,1.0,0.0,,0.0,1.0,0.0,1.0,,0.0,1.0,,1.0,1.0
Person_262,0.0,1.0,,0.0,,0.0,,0.0,1.0,,,1.0,,0.0,,0.0,,,,1.0
Person_263,0.0,0.0,0.0,,,1.0,,,1.0,,1.0,1.0,0.0,,1.0,,,,,0.0
Person_264,0.0,0.0,,,,1.0,,0.0,,1.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Person_265,,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,,,,,,,1.0,
Person_266,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,0.0,,0.0,1.0,1.0
Person_267,,1.0,0.0,1.0,1.0,1.0,,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
Person_268,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,,,1.0,0.0,1.0
Person_269,1.0,1.0,,0.0,,,0.0,0.0,,1.0,1.0,1.0,,,1.0,0.0,1.0,,0.0,1.0
Person_270,,,1.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0
Person_271,,0.0,0.0,,0.0,1.0,0.0,,0.0,1.0,0.0,1.0,0.0,,0.0,,0.0,,,1.0
Person_272,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,1.0,0.0,,,,1.0,,1.0,0.0
Person_273,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,,,1.0
Person_274,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,1.0
Person_275,,1.0,1.0,1.0,,1.0,1.0,0.0,,,1.0,,1.0,,1.0,0.0,1.0,1.0,1.0,
Person_276,1.0,0.0,1.0,0.0,1.0,1.0,,,,1.0,,,0.0,,,,,,,
Person_277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,1.0,,,0.0,0.0,,0.0,0.0,0.0
Person_278,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,,,1.0,,0.0,0.0,,,1.0,,,0.0
Person_279,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,
Person_280,,1.0,0.0,0.0,1.0,1.0,0.0,,1.0,1.0,1.0,,1.0,0.0,,,,1.0,,1.0
Person_281,1.0,1.0,0.0,0.0,1.0,1.0,,,0.0,,1.0,,0.0,,,1.0,1.0,1.0,1.0,1.0
Person_282,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
Person_283,1.0,,1.0,,1.0,,,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,,1.0,1.0,1.0,1.0
Person_284,,0.0,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,0.0,,0.0,1.0,,1.0,1.0
Person_285,0.0,1.0,0.0,0.0,,0.0,0.0,,1.0,1.0,,0.0,0.0,,,1.0,1.0,0.0,0.0,
Person_286,1.0,,0.0,0.0,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,0.0,,,,0.0
Person_287,,1.0,,,,,0.0,0.0,1.0,1.0,1.0,,0.0,,0.0,0.0,1.0,0.0,,
Person_288,0.0,,,,1.0,1.0,,,0.0,,,1.0,0.0,,0.0,1.0,1.0,,,1.0
Person_289,,,,,0.0,,0.0,,1.0,1.0,,1.0,0.0,,0.0,0.0,1.0,,,
Person_290,,,0.0,,,,0.0,0.0,0.0,1.0,,,0.0,,,0.0,,,1.0,
Person_291,,,,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0
Person_292,0.0,1.0,,,,,,0.0,0.0,,0.0,,0.0,0.0,1.0,,,,1.0,1.0
Person_293,1.0,0.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,,1.0
Person_294,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Person_295,0.0,0.0,0.0,1.0,1.0,,,,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,1.0,,
Person_296,0.0,1.0,1.0,1.0,0.0,1.0,,,0.0,1.0,,,,,1.0,0.0,1.0,1.0,0.0,
Person_297,1.0,0.0,1.0,0.0,1.0,,,,0.0,1.0,,,1.0,1.0,1.0,,1.0,0.0,1.0,
Person_298,0.0,0.0,0.0,,0.0,0.0,,,,,,,1.0,1.0,0.0,1.0,,1.0,0.0,1.0
Person_299,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Person_300,,1.0,,,0.0,1.0,,,1.0,0.0,,1.0,0.0,0.0,,0.0,1.0,,1.0,
Person_301,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.0,1.0,,,1.0,1.0,1.0,1.0
Person_302,,0.0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
Person_303,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,0.0,1.0,,1.0,1.0
Person_304,,,0.0,1.0,0.0,,1.0,0.0,,,0.0,1.0,,0.0,,0.0,,1.0,1.0,1.0
Person_305,0.0,,,,1.0,1.0,,0.0,1.0,0.0,,1.0,0.0,0.0,1.0,,0.0,0.0,,0.0
Person_306,0.0,0.0,,0.0,1.0,,,,0.0,,,,0.0,0.0,1.0,0.0,,0.0,,
Person_307,,,,0.0,1.0,,0.0,0.0,0.0,,1.0,1.0,0.0,,0.0,,1.0,0.0,,
Person_308,0.0,1.0,0.0,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0
Person_309,,1.0,0.0,1.0,1.0,,1.0,0.0,1.0,,,,,,,,,1.0,1.0,
Person_310,1.0,1.0,,1.0,,1.0,,1.0,,,0.0,,1.0,,1.0,1.0,1.0,1.0,1.0,
Person_311,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,0.0,,,,1.0,,1.0
Person_312,,,,,1.0,,1.0,1.0,,,0.0,,1.0,0.0,,,1.0,,1.0,1.0
Person_313,0.0,1.0,,1.0,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,1.0
Person_314,,0.0,0.0,1.0,,1.0,1.0,1.0,0.0,1.0,1.0,,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
Person_315,,1.0,1.0,1.0,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0
Person_316,0.0,0.0,1.0,,,1.0,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Person_317,,1.0,0.0,1.0,1.0,,0.0,0.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,1.0,
Person_318,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,,,,1.0,,,1.0,,0.0
Person_319,0.0,1.0,,,,,1.0,,1.0,,1.0,,,0.0,0.0,0.0,1.0,1.0,1.0,
Person_320,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,1.0,0.0,,0.0
Person_321,1.0,,0.0,1.0,1.0,1.0,,,0.0,0.0,1.0,,,0.0,1.0,,,1.0,,1.0
Person_322,0.0,,1.0,,,1.0,0.0,,,,0.0,1.0,1.0,,1.0,0.0,,0.0,1.0,0.0
Person_323,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0
Person_324,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.0,,1.0,1.0,,1.0,,1.0
Person_325,,,1.0,1.0,,1.0,,1.0,0.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,
Person_326,0.0,,,0.0,,,,1.0,1.0,1.0,0.0,1.0,,,,0.0,,,1.0,1.0
Person_327,0.0,,,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0
Person_328,,1.0,0.0,1.0,1.0,,0.0,0.0,,0.0,,,,,,,,,,1.0
Person_329,,0.0,,,0.0,,0.0,0.0,,,1.0,,0.0,0.0,,,,0.0,0.0,
Person_330,1.0,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,1.0
Person_331,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,
Person_332,,1.0,0.0,,,,,1.0,0.0,,0.0,1.0,,0.0,1.0,,1.0,,1.0,1.0
Person_333,0.0,,,1.0,0.0,1.0,,0.0,,,0.0,1.0,0.0,,0.0,0.0,,0.0,1.0,
Person_334,1.0,0.0,0.0,,0.0,1.0,0.0,,,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,,,0.0
Person_335,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,,,,,0.0,0.0,1.0,,,1.0
Person_336,,,1.0,0.0,0.0,,,0.0,0.0,0.0,1.0,,0.0,,,1.0,,,,
Person_337,0.0,1.0,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,1.0,0.0,0.0,,1.0,
Person_338,0.0,1.0,,1.0,1.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,1.0,
Person_339,,1.0,,,,1.0,1.0,1.0,1.0,0.0,,,,,1.0,0.0,1.0,1.0,1.0,1.0
Person_340,,1.0,0.0,,,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0
Person_341,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,,1.0,0.0,0.0,0.0
Person_342,1.0,,0.0,0.0,,1.0,,,,1.0,1.0,1.0,,,,0.0,,1.0,1.0,1.0
Person_343,0.0,1.0,,0.0,,1.0,0.0,0.0,0.0,,,1.0,,0.0,,0.0,1.0,1.0,0.0,0.0
Person_344,0.0,0.0,,0.0,,,1.0,0.0,0.0,1.0,,,,,1.0,1.0,,,,1.0
Person_345,,,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,
Person_346,0.0,,,,,,0.0,,,,,,,,,,0.0,0.0,,0.0
Person_347,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0
Person_348,1.0,,,,,1.0,0.0,1.0,,1.0,1.0,1.0,,0.0,1.0,,1.0,1.0,,1.0
Person_349,0.0,0.0,,,0.0,1.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,
Person_350,,1.0,,1.0,1.0,,1.0,0.0,1.0,,1.0,1.0,,,1.0,,,,1.0,0.0
Person_351,,,1.0,0.0,,1.0,1.0,,,0.0,1.0,,0.0,1.0,0.0,0.0,1.0,1.0,,0.0
Person_352,,1.0,,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,,1.0,0.0,,1.0,1.0,,0.0,
Person_353,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,,,,1.0,,0.0,0.0,,,,0.0,
Person_354,,,1.0,,1.0,1.0,0.0,,1.0,,1.0,1.0,0.0,,1.0,0.0,,1.0,,1.0
Person_355,1.0,,,,1.0,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0
Person_356,0.0,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,0.0,,,,,1.0,,
Person_357,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,0.0
Person_358,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,0.0,0.0,0.0,,,1.0,,1.0
Person_359,,0.0,,,0.0,1.0,,0.0,0.0,,1.0,0.0,,0.0,,0.0,1.0,,0.0,0.0
Person_360,,0.0,0.0,0.0,1.0,,,,0.0,,1.0,1.0,,0.0,,,1.0,,,0.0
Person_361,1.0,0.0,,,,,1.0,,0.0,,0.0,,,,1.0,0.0,1.0,,0.0,1.0
Person_362,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,1.0,0.0,0.0,1.0,,,1.0,1.0,1.0
Person_363,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.0,,0.0,,1.0,,1.0,1.0
Person_364,,0.0,0.0,,,1.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,1.0,0.0,1.0
Person_365,0.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,1.0,
Person_366,,,,0.0,1.0,,0.0,,,1.0,0.0,1.0,0.0,1.0,,1.0,1.0,1.0,1.0,1.0
Person_367,,0.0,,,1.0,1.0,0.0,1.0,0.0,,0.0,,0.0,0.0,,0.0,1.0,0.0,0.0,1.0
Person_368,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0
Person_369,,0.0,,1.0,1.0,1.0,,,0.0,1.0,,0.0,1.0,0.0,,,1.0,0.0,1.0,
Person_370,0.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,
Person_371,,0.0,,0.0,,0.0,,,0.0,,,1.0,0.0,,,,0.0,1.0,,
Person_372,1.0,1.0,,1.0,1.0,,1.0,0.0,,,,,1.0,0.0,1.0,1.0,,,1.0,
Person_373,,1.0,0.0,,1.0,,0.0,1.0,0.0,,1.0,,1.0,0.0,,1.0,,1.0,0.0,1.0
Person_374,1.0,0.0,1.0,1.0,,1.0,,,1.0,,0.0,,0.0,,,0.0,1.0,,0.0,1.0
Person_375,1.0,,0.0,,,,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,,,0.0,1.0,
Person_376,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,
Person_377,0.0,1.0,1.0,0.0,1.0,1.0,0.0,,1.0,0.0,1.0,1.0,,0.0,0.0,0.0,1.0,0.0,1.0,
Person_378,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0
Person_379,1.0,,,1.0,,1.0,,1.0,,1.0,,1.0,0.0,,1.0,,1.0,,1.0,1.0
Person_380,0.0,1.0,,,,1.0,,1.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,1.0
Person_381,,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,1.0,0.0,1.0,0.0,,0.0,,1.0,0.0,1.0,1.0
Person_382,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,,,,1.0
Person_383,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,1.0,0.0,,0.0,,,0.0,0.0,1.0
Person_384,,,1.0,0.0,1.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,,0.0
Person_385,,0.0,0.0,0.0,,1.0,,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0
Person_386,0.0,1.0,,0.0,1.0,0.0,1.0,0.0,0.0,,,,,0.0,1.0,,0.0,0.0,0.0,0.0
Person_387,,1.0,0.0,,1.0,1.0,,0.0,1.0,,,,0.0,,,0.0,0.0,1.0,1.0,1.0
Person_388,,1.0,,1.0,1.0,,,,1.0,,1.0,,0.0,,,,,,,0.0
Person_389,1.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,1.0,1.0,,,1.0
Person_390,,0.0,,,0.0,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0
Person_391,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,1.0,0.0,
Person_392,1.0,0.0,0.0,1.0,1.0,,0.0,,1.0,,1.0,1.0,,0.0,,0.0,1.0,,,1.0
Person_393,1.0,1.0,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,0.0,,,,,,,
Person_394,,,,0.0,1.0,,,1.0,,,,1.0,0.0,0.0,,,1.0,1.0,0.0,0.0
Person_395,0.0,,1.0,,0.0,1.0,,,,1.0,,,,0.0,1.0,1.0,1.0,1.0,,
Person_396,,0.0,0.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,,0.0,1.0,0.0,,
Person_397,1.0,1.0,,,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,1.0,0.0,,1.0,1.0,
Person_398,0.0,,1.0,0.0,1.0,0.0,1.0,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,1.0,0.0
Person_399,,1.0,1.0,,,1.0,0.0,0.0,0.0,,1.0,1.0,,,,,0.0,1.0,0.0,1.0
Person_400,0.0,0.0,,,1.0,1.0,0.0,0.0,,,1.0,1.0,0.0,0.0,0.0,,,,0.0,0.0
Person_401,0.0,0.0,,,,0.0,,,,1.0,0.0,,0.0,0.0,,1.0,1.0,0.0,,0.0
Person_402,1.0,,0.0,,1.0,1.0,0.0,,1.0,,1.0,1.0,,0.0,1.0,0.0,,,,1.0
Person_403,,,,1.0,,1.0,,1.0,0.0,1.0,1.0,,1.0,,,0.0,1.0,1.0,,1.0
Person_404,0.0,1.0,,0.0,0.0,,0.0,0.0,,,,1.0,0.0,0.0,,1.0,0.0,1.0,1.0,1.0
Person_405,,,1.0,,1.0,1.0,0.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0
Person_406,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,1.0,0.0,1.0,1.0,,1.0,,0.0
Person_407,,,0.0,0.0,1.0,,1.0,,0.0,1.0,,0.0,,,0.0,,,1.0,1.0,1.0
Person_408,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,
Person_409,0.0,0.0,,0.0,0.0,,0.0,,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,
Person_410,,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,
Person_411,0.0,,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,
Person_412,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0
Person_413,,1.0,,0.0,1.0,,,0.0,,,0.0,0.0,,0.0,,0.0,,,,1.0
Person_414,,0.0,1.0,0.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0
Person_415,0.0,,0.0,,,,1.0,,,1.0,0.0,1.0,,,,,,1.0,0.0,
Person_416,,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,1.0,,1.0,,0.0,,0.0,1.0,0.0,0.0,
Person_417,,0.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0
Person_418,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,,1.0
Person_419,0.0,1.0,0.0,,0.0,,,0.0,1.0,1.0,,1.0,0.0,0.0,,,1.0,1.0,,0.0
Person_420,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,1.0
Person_421,,1.0,1.0,,,0.0,1.0,1.0,,0.0,1.0,1.0,0.0,0.0,,0.0,,,1.0,1.0
Person_422,0.0,,,,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0
Person_423,,,,,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,1.0,,0.0,
Person_424,0.0,0.0,,,1.0,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
Person_425,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,,,1.0,1.0
Person_426,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,0.0,1.0
Person_427,1.0,1.0,1.0,,1.0,,1.0,1.0,0.0,1.0,,1.0,,0.0,,0.0,1.0,0.0,1.0,
Person_428,1.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,0.0,,,,,1.0,1.0
Person_429,0.0,,,0.0,,,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,0.0
Person_430,1.0,1.0,0.0,,,,1.0,,1.0,1.0,1.0,1.0,0.0,,1.0,0.0,1.0,1.0,,0.0
Person_431,0.0,0.0,1.0,,0.0,,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Person_432,1.0,1.0,0.0,1.0,1.0,,,0.0,,1.0,,,0.0,1.0,1.0,,,,,
Person_433,0.0,,1.0,1.0,,1.0,1.0,,0.0,1.0,1.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Person_434,0.0,,0.0,,1.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,
Person_435,,1.0,,,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,,0.0,1.0,0.0,,1.0,1.0,
Person_436,0.0,,,1.0,1.0,,,0.0,,1.0,0.0,1.0,0.0,,,0.0,,,0.0,
Person_437,1.0,1.0,,0.0,,1.0,,0.0,,1.0,0.0,1.0,0.0,,0.0,,,1.0,1.0,1.0
Person_438,0.0,1.0,0.0,1.0,0.0,1.0,,0.0,0.0,,,,,,0.0,0.0,,0.0,1.0,
Person_439,0.0,1.0,1.0,,0.0,,0.0,0.0,0.0,1.0,,,0.0,0.0,0.0,,1.0,,,0.0
Person_440,1.0,1.0,1.0,0.0,,,1.0,1.0,0.0,,1.0,,,,,,,,1.0,
Person_441,1.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,1.0,1.0,,0.0,0.0,1.0,0.0,0.0,,1.0
Person_442,1.0,0.0,0.0,1.0,,1.0,,,,,0.0,,,1.0,0.0,0.0,1.0,1.0,0.0,1.0
Person_443,,1.0,0.0,0.0,0.0,1.0,1.0,,,1.0,,1.0,,,0.0,,1.0,,,1.0
Person_444,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,,1.0,0.0,1.0,1.0,,1.0,1.0,
Person_445,0.0,1.0,1.0,0.0,,,,0.0,,1.0,1.0,0.0,,,0.0,1.0,,,1.0,0.0
Person_446,0.0,,0.0,,0.0,,,,,,1.0,0.0,0.0,,,0.0,1.0,,0.0,
Person_447,,,0.0,,,1.0,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0
Person_448,0.0,1.0,1.0,0.0,,,0.0,0.0,,,1.0,,0.0,,1.0,0.0,1.0,1.0,,0.0
Person_449,1.0,,,1.0,1.0,1.0,,,0.0,,1.0,0.0,1.0,,1.0,1.0,1.0,1.0,1.0,
Person_450,0.0,,1.0,,1.0,1.0,0.0,,,,1.0,,0.0,,1.0,1.0,1.0,1.0,1.0,0.0
Person_451,,1.0,1.0,,,0.0,0.0,0.0,,1.0,,,0.0,,,,,,,1.0
Person_452,0.0,,1.0,0.0,,,,1.0,0.0,,,,0.0,,1.0,0.0,1.0,,1.0,0.0
