,Estimate,CSEM,Score,Max score,p,Infit MS,Infit Z,Outfit MS,Outfit Z
Person_362,0.467,0.402,23,38,0.605,1.511,1.096,1.107,0.375
Person_363,1.162,0.438,27,38,0.711,0.798,-0.262,0.595,-0.613
Person_364,-1.301,0.391,11,38,0.289,0.72,-0.575,0.647,-0.723
Person_365,0.008,0.389,20,38,0.526,0.859,-0.164,0.675,-0.655
Person_366,2.269,0.519,32,38,0.842,0.796,-0.251,0.59,-0.27
Person_367,-1.154,0.387,12,38,0.316,1.3,0.775,1.389,0.92
Person_368,-0.723,0.382,15,38,0.395,0.732,-0.492,0.767,-0.437
Person_369,-0.287,0.384,18,38,0.474,0.632,-0.754,0.745,-0.486
Person_370,1.358,0.45,28,38,0.737,0.294,-1.801,0.258,-1.535
Person_371,0.63,0.409,24,38,0.632,0.739,-0.441,0.782,-0.291
Person_372,1.565,0.463,29,38,0.763,1.031,0.23,0.878,0.032
Person_373,1.358,0.45,28,38,0.737,1.011,0.191,0.716,-0.297
Person_374,0.976,0.427,26,38,0.684,0.247,-2.069,0.255,-1.779
Person_375,1.162,0.438,27,38,0.711,1.132,0.418,0.875,-0.025
Person_376,3.664,0.736,36,38,0.947,0.447,-0.846,0.284,-0.093
Person_377,0.158,0.392,21,38,0.553,0.656,-0.697,0.657,-0.685
Person_378,-3.273,0.679,2,38,0.053,0.757,-0.123,0.507,-0.243
Person_379,2.857,0.588,34,38,0.895,1.545,1.028,1.083,0.444
Person_380,-0.578,0.382,16,38,0.421,0.572,-0.942,0.596,-0.944
Person_381,0.311,0.397,22,38,0.579,0.118,-3.133,0.191,-2.498
Person_382,2.269,0.519,32,38,0.842,1.811,1.438,1.311,0.616
Person_383,-2.598,0.529,4,38,0.105,0.61,-0.584,0.419,-0.751
Person_384,-2.135,0.458,6,38,0.158,0.813,-0.228,1.299,0.651
Person_385,-2.896,0.588,3,38,0.079,0.897,0.048,0.567,-0.309
Person_386,-1.301,0.391,11,38,0.289,0.515,-1.236,0.61,-0.831
Person_387,1.162,0.438,27,38,0.711,1.241,0.611,0.953,0.116
Person_388,0.467,0.402,23,38,0.605,1.021,0.201,0.753,-0.384
Person_389,0.63,0.409,24,38,0.632,1.477,1.027,1.12,0.397
Person_390,-1.154,0.387,12,38,0.316,0.847,-0.225,0.808,-0.306
Person_391,-3.273,0.679,2,38,0.053,0.36,-0.945,0.249,-0.731
Person_392,0.799,0.417,25,38,0.658,1.337,0.785,1.592,1.122
Person_393,-0.433,0.383,17,38,0.447,0.376,-1.63,0.478,-1.348
Person_394,1.358,0.45,28,38,0.737,0.326,-1.666,0.287,-1.425
Person_395,0.63,0.409,24,38,0.632,0.691,-0.566,0.735,-0.403
Person_396,0.799,0.417,25,38,0.658,1.253,0.641,1.081,0.326
Person_397,1.162,0.438,27,38,0.711,0.334,-1.647,0.619,-0.557
Person_398,0.008,0.389,20,38,0.526,1.933,1.744,1.674,1.385
Person_399,1.784,0.478,30,38,0.789,1.234,0.596,1.087,0.357
Person_400,-1.301,0.391,11,38,0.289,0.771,-0.432,0.778,-0.366
Person_401,-0.433,0.383,17,38,0.447,1.251,0.652,1.025,0.203
Person_402,0.158,0.392,21,38,0.553,1.249,0.654,0.959,0.067
Person_403,0.799,0.417,25,38,0.658,0.836,-0.191,0.575,-0.772
Person_404,-0.578,0.382,16,38,0.421,0.617,-0.805,0.621,-0.866
Person_405,0.63,0.409,24,38,0.632,1.026,0.214,0.784,-0.288
Person_406,-0.14,0.386,19,38,0.5,0.878,-0.118,1.013,0.177
Person_407,-0.14,0.386,19,38,0.5,1.115,0.393,1.021,0.196
Person_408,1.162,0.438,27,38,0.711,1.041,0.249,1.168,0.467
Person_409,-2.35,0.488,5,38,0.132,1.203,0.533,0.89,0.054
Person_410,-2.598,0.529,4,38,0.105,0.766,-0.241,0.543,-0.482
Person_411,-1.154,0.387,12,38,0.316,0.679,-0.689,0.673,-0.672
Person_412,-2.896,0.588,3,38,0.079,0.565,-0.593,0.432,-0.558
Person_413,-1.605,0.407,9,38,0.237,1.01,0.17,1.057,0.278
Person_414,2.269,0.519,32,38,0.842,1.335,0.758,4.094,2.367
Person_415,-0.14,0.386,19,38,0.5,0.683,-0.612,0.627,-0.814
Person_416,0.467,0.402,23,38,0.605,0.708,-0.537,0.676,-0.58
Person_417,2.017,0.496,31,38,0.816,0.364,-1.501,0.295,-1.016
Person_418,2.269,0.519,32,38,0.842,0.523,-0.948,0.379,-0.67
Person_419,-0.433,0.383,17,38,0.447,0.382,-1.605,0.477,-1.35
Person_420,1.784,0.478,30,38,0.789,0.723,-0.432,0.559,-0.493
Person_421,-0.578,0.382,16,38,0.421,0.683,-0.616,0.844,-0.234
Person_422,-1.301,0.391,11,38,0.289,0.742,-0.514,0.607,-0.841
Person_423,-1.154,0.387,12,38,0.316,1.1,0.368,1.017,0.188
Person_424,-1.769,0.419,8,38,0.211,1.232,0.626,0.929,0.039
Person_425,-1.301,0.391,11,38,0.289,1.139,0.452,1.195,0.551
Person_426,-0.14,0.386,19,38,0.5,0.918,-0.025,0.965,0.071
Person_427,2.017,0.496,31,38,0.816,0.854,-0.128,0.689,-0.185
Person_428,2.546,0.549,33,38,0.868,1.057,0.283,0.711,-0.009
Person_429,-2.35,0.488,5,38,0.132,0.598,-0.695,1.128,0.407
Person_430,-0.287,0.384,18,38,0.474,0.625,-0.774,0.846,-0.22
Person_431,-1.944,0.436,7,38,0.184,0.54,-1.009,0.42,-1.142
Person_432,0.976,0.427,26,38,0.684,0.832,-0.19,1.094,0.349
Person_433,0.311,0.397,22,38,0.579,0.417,-1.474,0.6,-0.824
Person_434,-2.896,0.588,3,38,0.079,0.245,-1.527,0.203,-1.142
Person_435,2.017,0.496,31,38,0.816,0.731,-0.409,1.631,0.939
Person_436,-1.605,0.407,9,38,0.237,1.775,1.581,2.12,1.872
Person_437,-0.866,0.382,14,38,0.368,0.851,-0.198,0.866,-0.175
Person_438,-1.769,0.419,8,38,0.211,1.422,0.973,3.103,2.776
Person_439,-0.578,0.382,16,38,0.421,1.329,0.798,1.116,0.402
Person_440,0.976,0.427,26,38,0.684,0.645,-0.649,0.882,-0.034
Person_441,0.63,0.409,24,38,0.632,1.568,1.17,1.458,0.957
Person_442,0.158,0.392,21,38,0.553,0.744,-0.454,0.599,-0.855
Person_443,0.63,0.409,24,38,0.632,1.023,0.207,0.779,-0.298
Person_444,2.269,0.519,32,38,0.842,0.663,-0.568,0.565,-0.312
Person_445,-0.14,0.386,19,38,0.5,1.723,1.435,1.439,1.013
Person_446,-2.598,0.529,4,38,0.105,0.385,-1.199,0.301,-1.062
Person_447,1.784,0.478,30,38,0.789,1.48,0.99,0.982,0.214
Person_448,-0.433,0.383,17,38,0.447,1.3,0.742,1.385,0.931
Person_449,1.784,0.478,30,38,0.789,1.061,0.287,0.813,-0.038
Person_450,0.976,0.427,26,38,0.684,1.677,1.296,1.316,0.7
Person_451,-0.723,0.382,15,38,0.395,1.601,1.264,1.304,0.782
Person_452,0.158,0.392,21,38,0.553,0.381,-1.629,0.426,-1.438
Person_453,3.664,0.736,36,38,0.947,0.882,0.034,0.559,0.215
Person_454,2.857,0.588,34,38,0.895,0.721,-0.374,0.478,-0.217
Person_455,0.467,0.402,23,38,0.605,0.612,-0.804,0.661,-0.62
Person_456,0.63,0.409,24,38,0.632,0.744,-0.426,0.706,-0.472
Person_457,2.017,0.496,31,38,0.816,0.424,-1.284,0.331,-0.917
Person_458,-1.01,0.384,13,38,0.342,0.475,-1.345,0.506,-1.23
Person_459,0.976,0.427,26,38,0.684,0.981,0.127,1.075,0.317
Person_460,-0.287,0.384,18,38,0.474,1.316,0.771,1.19,0.553
Person_461,0.311,0.397,22,38,0.579,0.685,-0.608,0.715,-0.504
Person_462,-0.723,0.382,15,38,0.395,1.049,0.258,0.915,-0.055
Person_463,-2.135,0.458,6,38,0.158,1.127,0.41,1.176,0.476
Person_464,-3.273,0.679,2,38,0.053,1.501,0.839,0.874,0.217
Person_465,-1.154,0.387,12,38,0.316,1.467,1.084,1.454,1.035
Person_466,-1.154,0.387,12,38,0.316,0.686,-0.667,0.866,-0.162
Person_467,-1.154,0.387,12,38,0.316,0.657,-0.755,0.643,-0.761
Person_468,2.857,0.588,34,38,0.895,1.274,0.64,0.798,0.175
Person_469,2.546,0.549,33,38,0.868,1.309,0.707,0.909,0.226
Person_470,-1.605,0.407,9,38,0.237,0.229,-2.492,0.244,-2.078
Person_471,0.976,0.427,26,38,0.684,1.43,0.927,1.195,0.516
Person_472,-1.154,0.387,12,38,0.316,0.871,-0.165,0.862,-0.171
Person_473,-0.723,0.382,15,38,0.395,0.869,-0.146,0.869,-0.17
Person_474,0.158,0.392,21,38,0.553,0.503,-1.172,0.642,-0.729
Person_475,0.799,0.417,25,38,0.658,0.239,-2.161,0.254,-1.886
Person_476,-0.14,0.386,19,38,0.5,0.365,-1.682,0.473,-1.329
Person_477,2.017,0.496,31,38,0.816,0.467,-1.139,0.398,-0.749
Person_478,-1.605,0.407,9,38,0.237,1.231,0.635,0.982,0.13
Person_479,0.799,0.417,25,38,0.658,0.999,0.162,0.83,-0.162
Person_480,3.664,0.736,36,38,0.947,0.425,-0.904,0.275,-0.106
Person_481,0.799,0.417,25,38,0.658,0.637,-0.692,0.921,0.026
Person_482,2.017,0.496,31,38,0.816,1.365,0.81,0.94,0.183
Person_483,0.63,0.409,24,38,0.632,1.565,1.166,1.415,0.891
Person_484,0.799,0.417,25,38,0.658,0.561,-0.909,0.549,-0.843
Person_485,0.311,0.397,22,38,0.579,1.052,0.264,1.227,0.602
Person_486,-0.14,0.386,19,38,0.5,1.069,0.299,1.325,0.808
Person_487,-1.154,0.387,12,38,0.316,0.414,-1.61,0.445,-1.424
Person_488,0.976,0.427,26,38,0.684,0.85,-0.151,0.619,-0.608
Person_489,-0.723,0.382,15,38,0.395,0.998,0.149,1.006,0.158
Person_490,1.565,0.463,29,38,0.763,0.527,-0.961,0.434,-0.866
Person_491,0.976,0.427,26,38,0.684,1.255,0.639,0.959,0.112
Person_492,0.799,0.417,25,38,0.658,0.713,-0.489,1.018,0.211
Person_493,-1.154,0.387,12,38,0.316,0.669,-0.719,0.664,-0.699
Person_494,0.311,0.397,22,38,0.579,1.004,0.164,0.89,-0.079
Person_495,-0.287,0.384,18,38,0.474,1.157,0.476,1.083,0.33
Person_496,1.162,0.438,27,38,0.711,0.615,-0.718,0.849,-0.075
Person_497,-2.598,0.529,4,38,0.105,0.969,0.142,1.846,1.154
Person_498,-0.433,0.383,17,38,0.447,0.625,-0.775,0.645,-0.784
Person_499,-2.35,0.488,5,38,0.132,0.964,0.113,0.741,-0.201
Person_500,-1.605,0.407,9,38,0.237,0.756,-0.459,1.04,0.245
Person_501,2.269,0.519,32,38,0.842,0.768,-0.313,0.619,-0.223
Person_502,2.269,0.519,32,38,0.842,1.049,0.265,0.784,0.018
Person_503,-1.154,0.387,12,38,0.316,1.015,0.18,1.044,0.247
Person_504,-1.944,0.436,7,38,0.184,0.666,-0.639,1.052,0.279
Person_505,-3.775,0.835,1,38,0.026,0.944,0.224,2.751,1.354
Person_506,0.008,0.389,20,38,0.526,0.524,-1.1,0.527,-1.113
Person_507,4.236,0.893,37,38,0.974,0.715,-0.129,0.396,0.342
Person_508,0.311,0.397,22,38,0.579,0.296,-1.994,0.36,-1.652
Person_509,-0.433,0.383,17,38,0.447,0.421,-1.452,0.541,-1.121
Person_510,0.158,0.392,21,38,0.553,0.366,-1.692,0.349,-1.752
Person_511,-2.598,0.529,4,38,0.105,0.805,-0.162,1.707,1.029
Person_512,-0.433,0.383,17,38,0.447,0.385,-1.591,0.463,-1.406
Person_513,0.467,0.402,23,38,0.605,0.741,-0.449,0.659,-0.625
Person_514,0.467,0.402,23,38,0.605,0.982,0.118,0.983,0.13
Person_515,1.784,0.478,30,38,0.789,0.224,-2.136,0.208,-1.455
Person_516,0.63,0.409,24,38,0.632,0.484,-1.184,0.632,-0.663
Person_517,1.565,0.463,29,38,0.763,0.72,-0.439,1.179,0.476
Person_518,-1.301,0.391,11,38,0.289,1.689,1.47,1.407,0.937
Person_519,1.162,0.438,27,38,0.711,0.951,0.07,0.778,-0.212
Person_520,3.22,0.646,35,38,0.921,1.019,0.229,0.61,0.091
Person_521,-1.154,0.387,12,38,0.316,1.259,0.696,1.109,0.383
Person_522,-1.944,0.436,7,38,0.184,1.111,0.384,1.397,0.814
Person_523,1.358,0.45,28,38,0.737,1.389,0.851,0.95,0.126
Person_524,-0.578,0.382,16,38,0.421,1.231,0.618,1.3,0.774
Person_525,2.546,0.549,33,38,0.868,0.22,-2.058,0.173,-1.044
Person_526,-0.723,0.382,15,38,0.395,0.539,-1.065,0.527,-1.178
Person_527,2.017,0.496,31,38,0.816,0.904,-0.023,0.654,-0.243
Person_528,-0.287,0.384,18,38,0.474,0.957,0.062,0.847,-0.219
Person_529,0.467,0.402,23,38,0.605,0.155,-2.792,0.231,-2.185
Person_530,2.269,0.519,32,38,0.842,1.707,1.301,2.948,1.792
Person_531,-0.578,0.382,16,38,0.421,0.824,-0.248,0.803,-0.341
Person_532,-1.301,0.391,11,38,0.289,1.379,0.928,1.423,0.964
Person_533,-0.578,0.382,16,38,0.421,0.903,-0.061,0.881,-0.14
Person_534,1.358,0.45,28,38,0.737,1.256,0.634,1.002,0.212
Person_535,-2.598,0.529,4,38,0.105,0.44,-1.032,0.347,-0.932
Person_536,1.784,0.478,30,38,0.789,0.867,-0.103,0.636,-0.344
Person_537,-1.301,0.391,11,38,0.289,0.741,-0.516,0.714,-0.535
Person_538,2.269,0.519,32,38,0.842,0.657,-0.583,0.469,-0.484
Person_539,-4.0,,0,38,0.0,,,,
Person_540,-2.35,0.488,5,38,0.132,1.26,0.624,1.037,0.279
Person_541,-2.35,0.488,5,38,0.132,1.066,0.3,0.779,-0.132
Person_542,-1.944,0.436,7,38,0.184,1.169,0.496,0.866,-0.06
Person_543,0.63,0.409,24,38,0.632,1.237,0.619,0.961,0.093
Person_544,-0.433,0.383,17,38,0.447,1.068,0.297,0.942,0.012
Person_545,-0.14,0.386,19,38,0.5,0.822,-0.251,0.664,-0.703
Person_546,-0.14,0.386,19,38,0.5,1.701,1.402,1.669,1.396
Person_547,0.976,0.427,26,38,0.684,1.246,0.623,1.373,0.786
Person_548,-1.769,0.419,8,38,0.211,1.115,0.394,0.806,-0.218
Person_549,1.565,0.463,29,38,0.763,0.68,-0.539,1.104,0.373
Person_550,0.311,0.397,22,38,0.579,0.425,-1.443,0.442,-1.335
Person_551,-0.14,0.386,19,38,0.5,0.839,-0.211,0.947,0.029
Person_552,1.162,0.438,27,38,0.711,0.926,0.02,1.422,0.831
Person_553,0.63,0.409,24,38,0.632,3.557,3.45,2.313,2.063
Person_554,4.236,0.893,37,38,0.974,0.715,-0.129,0.396,0.342
Person_555,0.008,0.389,20,38,0.526,1.917,1.721,1.226,0.615
Person_556,-0.287,0.384,18,38,0.474,1.845,1.608,1.518,1.16
Person_557,-1.154,0.387,12,38,0.316,0.808,-0.328,0.916,-0.042
Person_558,-1.154,0.387,12,38,0.316,1.547,1.224,1.325,0.806
Person_559,-2.35,0.488,5,38,0.132,0.658,-0.542,0.489,-0.723
Person_560,-1.45,0.398,10,38,0.263,0.268,-2.312,0.287,-1.97
Person_561,-0.14,0.386,19,38,0.5,0.878,-0.117,0.946,0.026
Person_562,0.467,0.402,23,38,0.605,1.144,0.449,1.077,0.317
Person_563,0.008,0.389,20,38,0.526,0.77,-0.385,1.146,0.457
Person_564,-0.287,0.384,18,38,0.474,0.384,-1.596,0.416,-1.572
Person_565,1.358,0.45,28,38,0.737,0.338,-1.616,0.315,-1.323
Person_566,2.017,0.496,31,38,0.816,0.891,-0.049,0.634,-0.278
Person_567,-0.433,0.383,17,38,0.447,2.08,1.929,1.563,1.246
Person_568,0.008,0.389,20,38,0.526,0.843,-0.203,0.973,0.091
Person_569,0.976,0.427,26,38,0.684,1.801,1.468,1.959,1.536
Person_570,0.311,0.397,22,38,0.579,0.312,-1.919,0.362,-1.642
Person_571,-2.35,0.488,5,38,0.132,0.215,-2.043,0.2,-1.627
Person_572,-0.14,0.386,19,38,0.5,0.658,-0.682,0.629,-0.809
Person_573,0.467,0.402,23,38,0.605,0.426,-1.42,0.514,-1.045
Person_574,-1.944,0.436,7,38,0.184,0.902,-0.054,1.311,0.69
Person_575,0.311,0.397,22,38,0.579,0.751,-0.432,0.791,-0.313
Person_576,-1.944,0.436,7,38,0.184,1.443,0.978,1.1,0.359
Person_577,1.358,0.45,28,38,0.737,1.798,1.441,1.896,1.349
Person_578,1.784,0.478,30,38,0.789,1.367,0.815,0.914,0.117
Person_579,0.311,0.397,22,38,0.579,0.447,-1.362,0.409,-1.456
Person_580,0.976,0.427,26,38,0.684,0.151,-2.638,0.167,-2.226
Person_581,-3.775,0.835,1,38,0.026,0.795,0.037,0.637,0.12
Person_582,-1.944,0.436,7,38,0.184,0.857,-0.157,0.689,-0.43
Person_583,-0.287,0.384,18,38,0.474,0.978,0.108,0.956,0.047
Person_584,-2.896,0.588,3,38,0.079,0.73,-0.249,0.955,0.236
Person_585,0.799,0.417,25,38,0.658,0.239,-2.161,0.254,-1.886
Person_586,2.857,0.588,34,38,0.895,0.979,0.147,0.637,-0.005
Person_587,-2.135,0.458,6,38,0.158,1.08,0.323,0.775,-0.195
Person_588,-1.605,0.407,9,38,0.237,0.505,-1.239,0.49,-1.1
Person_589,0.467,0.402,23,38,0.605,0.39,-1.557,0.473,-1.178
Person_590,2.546,0.549,33,38,0.868,0.275,-1.795,0.217,-0.91
Person_591,-1.605,0.407,9,38,0.237,1.025,0.202,0.716,-0.465
Person_592,0.799,0.417,25,38,0.658,0.894,-0.061,1.001,0.179
Person_593,2.269,0.519,32,38,0.842,0.123,-2.729,0.11,-1.516
Person_594,-1.769,0.419,8,38,0.211,1.491,1.091,1.152,0.45
Person_595,-1.45,0.398,10,38,0.263,1.049,0.255,0.865,-0.135
Person_596,0.158,0.392,21,38,0.553,1.469,1.041,1.626,1.288
Person_597,-0.578,0.382,16,38,0.421,0.901,-0.065,0.956,0.043
Person_598,0.799,0.417,25,38,0.658,1.978,1.725,1.515,1.014
Person_599,1.162,0.438,27,38,0.711,1.217,0.57,1.007,0.208
Person_600,-2.896,0.588,3,38,0.079,0.561,-0.601,0.833,0.083
Person_601,0.158,0.392,21,38,0.553,1.327,0.795,1.53,1.135
Person_602,-0.866,0.382,14,38,0.368,1.084,0.331,1.113,0.394
Person_603,3.22,0.646,35,38,0.921,0.878,-0.017,0.507,-0.025
Person_604,-0.433,0.383,17,38,0.447,0.619,-0.793,0.559,-1.061
Person_605,-1.301,0.391,11,38,0.289,1.34,0.855,1.934,1.75
Person_606,0.467,0.402,23,38,0.605,1.828,1.574,1.644,1.261
Person_607,1.565,0.463,29,38,0.763,0.47,-1.137,0.411,-0.929
Person_608,0.467,0.402,23,38,0.605,1.351,0.829,1.967,1.703
Person_609,-3.273,0.679,2,38,0.053,0.359,-0.947,0.245,-0.74
Person_610,0.799,0.417,25,38,0.658,1.357,0.819,1.22,0.563
Person_611,-1.769,0.419,8,38,0.211,2.488,2.491,1.673,1.237
Person_612,1.162,0.438,27,38,0.711,0.364,-1.528,0.32,-1.412
Person_613,-2.135,0.458,6,38,0.158,1.273,0.667,0.925,0.079
Person_614,0.467,0.402,23,38,0.605,0.923,-0.012,0.649,-0.652
Person_615,-1.01,0.384,13,38,0.342,0.751,-0.469,0.859,-0.187
Person_616,-1.301,0.391,11,38,0.289,0.793,-0.373,0.636,-0.755
Person_617,1.162,0.438,27,38,0.711,0.28,-1.88,0.272,-1.598
Person_618,-0.287,0.384,18,38,0.474,0.961,0.071,0.765,-0.431
Person_619,-1.01,0.384,13,38,0.342,1.119,0.405,0.888,-0.115
Person_620,2.546,0.549,33,38,0.868,2.03,1.678,1.346,0.645
Person_621,-0.723,0.382,15,38,0.395,0.53,-1.094,0.554,-1.084
Person_622,-0.14,0.386,19,38,0.5,1.091,0.344,0.834,-0.243
Person_623,0.008,0.389,20,38,0.526,0.996,0.145,0.886,-0.108
Person_624,-0.578,0.382,16,38,0.421,0.497,-1.189,0.57,-1.029
Person_625,0.976,0.427,26,38,0.684,2.019,1.752,2.748,2.339
Person_626,-0.866,0.382,14,38,0.368,1.284,0.728,1.218,0.612
Person_627,-1.01,0.384,13,38,0.342,0.593,-0.937,0.695,-0.627
Person_628,3.22,0.646,35,38,0.921,1.218,0.541,5.57,2.202
Person_629,-1.769,0.419,8,38,0.211,0.3,-2.027,0.303,-1.684
Person_630,-3.775,0.835,1,38,0.026,0.849,0.107,0.879,0.343
Person_631,3.22,0.646,35,38,0.921,1.331,0.703,4.972,2.052
Person_632,4.236,0.893,37,38,0.974,0.86,0.083,0.612,0.503
Person_633,-1.301,0.391,11,38,0.289,1.153,0.481,1.199,0.558
Person_634,-2.598,0.529,4,38,0.105,1.431,0.845,1.089,0.366
Person_635,-0.433,0.383,17,38,0.447,0.836,-0.216,0.833,-0.259
Person_636,-1.01,0.384,13,38,0.342,0.994,0.134,0.808,-0.318
Person_637,0.467,0.402,23,38,0.605,1.267,0.68,1.25,0.634
Person_638,-1.605,0.407,9,38,0.237,0.938,0.003,0.746,-0.391
Person_639,0.467,0.402,23,38,0.605,0.675,-0.624,0.537,-0.973
Person_640,0.799,0.417,25,38,0.658,1.678,1.317,1.236,0.59
Person_641,-2.35,0.488,5,38,0.132,0.168,-2.309,0.164,-1.795
Person_642,0.976,0.427,26,38,0.684,1.651,1.26,1.481,0.937
Person_643,3.22,0.646,35,38,0.921,1.281,0.633,1.34,0.672
Person_644,0.008,0.389,20,38,0.526,0.571,-0.947,0.603,-0.868
Person_645,-0.287,0.384,18,38,0.474,0.853,-0.174,1.055,0.27
Person_646,0.63,0.409,24,38,0.632,0.537,-1.009,0.603,-0.74
Person_647,0.976,0.427,26,38,0.684,1.58,1.156,1.472,0.925
Person_648,-1.944,0.436,7,38,0.184,0.791,-0.315,0.893,-0.009
Person_649,0.008,0.389,20,38,0.526,0.681,-0.622,0.696,-0.595
Person_650,-0.723,0.382,15,38,0.395,1.217,0.596,1.084,0.333
Person_651,2.546,0.549,33,38,0.868,0.978,0.135,0.737,0.025
Person_652,-0.866,0.382,14,38,0.368,1.1,0.366,1.109,0.387
Person_653,1.565,0.463,29,38,0.763,1.316,0.733,0.947,0.142
Person_654,-2.135,0.458,6,38,0.158,1.419,0.903,1.079,0.329
Person_655,1.162,0.438,27,38,0.711,0.32,-1.702,0.3,-1.487
Person_656,0.311,0.397,22,38,0.579,0.778,-0.362,0.875,-0.114
Person_657,-1.154,0.387,12,38,0.316,1.604,1.32,1.352,0.854
Person_658,0.63,0.409,24,38,0.632,0.899,-0.057,0.754,-0.357
Person_659,1.784,0.478,30,38,0.789,1.766,1.397,1.275,0.591
Person_660,-0.578,0.382,16,38,0.421,0.832,-0.23,0.928,-0.023
Person_661,-3.273,0.679,2,38,0.053,0.538,-0.526,0.406,-0.408
Person_662,0.311,0.397,22,38,0.579,1.579,1.216,1.176,0.507
Person_663,-1.01,0.384,13,38,0.342,0.516,-1.195,0.621,-0.848
Person_664,-0.578,0.382,16,38,0.421,0.367,-1.677,0.474,-1.369
Person_665,0.158,0.392,21,38,0.553,0.415,-1.491,0.486,-1.22
Person_666,-2.896,0.588,3,38,0.079,0.407,-0.99,0.312,-0.827
Person_667,-2.896,0.588,3,38,0.079,1.133,0.412,0.696,-0.105
Person_668,0.158,0.392,21,38,0.553,0.516,-1.13,0.628,-0.769
Person_669,-0.866,0.382,14,38,0.368,1.308,0.774,1.101,0.37
Person_670,-2.896,0.588,3,38,0.079,1.38,0.743,1.24,0.547
Person_671,0.799,0.417,25,38,0.658,0.752,-0.391,0.747,-0.345
Person_672,0.311,0.397,22,38,0.579,0.65,-0.707,0.607,-0.802
Person_673,-1.154,0.387,12,38,0.316,0.369,-1.803,0.577,-0.964
Person_674,-2.598,0.529,4,38,0.105,0.604,-0.597,1.055,0.323
Person_675,1.358,0.45,28,38,0.737,0.631,-0.667,0.927,0.089
Person_676,0.158,0.392,21,38,0.553,1.532,1.145,1.282,0.711
Person_677,3.664,0.736,36,38,0.947,0.664,-0.359,0.539,0.197
Person_678,0.799,0.417,25,38,0.658,0.645,-0.668,0.528,-0.902
Person_679,1.162,0.438,27,38,0.711,0.778,-0.308,0.98,0.163
Person_680,0.311,0.397,22,38,0.579,1.218,0.593,1.194,0.541
Person_681,1.565,0.463,29,38,0.763,1.568,1.121,1.847,1.241
Person_682,0.976,0.427,26,38,0.684,0.772,-0.331,0.636,-0.567
Person_683,2.017,0.496,31,38,0.816,0.766,-0.326,2.891,1.884
Person_684,-1.01,0.384,13,38,0.342,1.044,0.245,0.982,0.106
Person_685,-1.45,0.398,10,38,0.263,0.934,-0.011,1.066,0.294
Person_686,-0.433,0.383,17,38,0.447,0.637,-0.74,0.643,-0.793
Person_687,2.017,0.496,31,38,0.816,0.56,-0.857,0.427,-0.682
Person_688,2.017,0.496,31,38,0.816,0.663,-0.578,0.53,-0.467
Person_689,-0.287,0.384,18,38,0.474,1.102,0.367,0.932,-0.009
Person_690,-0.723,0.382,15,38,0.395,1.155,0.474,1.41,0.98
Person_691,-0.287,0.384,18,38,0.474,1.587,1.222,1.359,0.878
Person_692,-1.154,0.387,12,38,0.316,0.709,-0.602,0.631,-0.798
Person_693,1.162,0.438,27,38,0.711,0.793,-0.271,0.698,-0.379
Person_694,-3.775,0.835,1,38,0.026,0.919,0.195,1.832,0.949
Person_695,-0.866,0.382,14,38,0.368,2.078,1.988,1.712,1.491
Person_696,-1.45,0.398,10,38,0.263,0.73,-0.546,0.634,-0.722
Person_697,-2.896,0.588,3,38,0.079,1.459,0.84,1.099,0.399
Person_698,-2.35,0.488,5,38,0.132,0.862,-0.087,0.681,-0.312
Person_699,-1.944,0.436,7,38,0.184,0.381,-1.573,0.347,-1.389
Person_700,-0.14,0.386,19,38,0.5,1.029,0.218,0.891,-0.103
Person_701,1.358,0.45,28,38,0.737,1.8,1.444,1.883,1.335
Person_702,0.158,0.392,21,38,0.553,1.155,0.474,1.084,0.332
Person_703,-1.301,0.391,11,38,0.289,1.407,0.981,1.219,0.596
Person_704,-0.287,0.384,18,38,0.474,0.816,-0.264,0.983,0.109
Person_705,1.565,0.463,29,38,0.763,0.357,-1.537,0.329,-1.168
Person_706,-1.769,0.419,8,38,0.211,0.702,-0.582,0.587,-0.747
Person_707,-1.301,0.391,11,38,0.289,0.615,-0.896,0.577,-0.931
Person_708,0.976,0.427,26,38,0.684,0.46,-1.202,0.687,-0.446
Person_709,-0.866,0.382,14,38,0.368,1.352,0.853,1.232,0.639
Person_710,0.63,0.409,24,38,0.632,0.686,-0.577,0.619,-0.697
Person_711,0.311,0.397,22,38,0.579,0.996,0.146,0.792,-0.309
Person_712,1.358,0.45,28,38,0.737,0.694,-0.506,0.548,-0.664
Person_713,-1.45,0.398,10,38,0.263,0.589,-0.974,0.907,-0.041
Person_714,0.008,0.389,20,38,0.526,0.576,-0.931,0.6,-0.877
Person_715,-0.14,0.386,19,38,0.5,0.606,-0.833,0.661,-0.712
Person_716,-2.35,0.488,5,38,0.132,1.567,1.077,1.126,0.404
Person_717,-2.598,0.529,4,38,0.105,1.632,1.103,2.367,1.576
Person_718,1.565,0.463,29,38,0.763,1.81,1.456,1.577,0.959
Person_719,-0.433,0.383,17,38,0.447,0.81,-0.278,0.986,0.115
Person_720,-2.35,0.488,5,38,0.132,1.085,0.334,1.453,0.816
Person_721,-0.287,0.384,18,38,0.474,0.562,-0.963,0.701,-0.611
Person_722,1.565,0.463,29,38,0.763,0.832,-0.178,1.228,0.541
Person_723,-2.135,0.458,6,38,0.158,1.274,0.668,1.028,0.25
